GEOID,Name,Short Name,Type,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
08542,"Bluffton, IN Urban Cluster","Bluffton, IN",UrbanCluster,18179,10584,4789,6.504,0.077,40.751051,-85.171967
08623,"Blythe, CA--AZ Urban Cluster","Blythe, CA",UrbanCluster,06065,10929,4671,6.201,0.043,33.611802,-114.586127
08650,"Blytheville, AR Urban Cluster","Blytheville, AR",UrbanCluster,05093,15667,7853,14.532,0.0,35.930824,-89.924217
08704,"Boerne, TX Urban Cluster","Boerne, TX",UrbanCluster,48259,13528,5353,9.651,0.0,29.781981,-98.726876
08731,"Bogalusa, LA Urban Cluster","Bogalusa, LA",UrbanCluster,22117,10708,5284,10.903,0.03,30.780619,-89.86476
08785,"Boise City, ID Urbanized Area","Boise City, ID Urbanized Area",UrbanizedArea,16001,410752,167915,139.23,1.939,43.617778,-116.292083
08812,"Bolivar, MO Urban Cluster","Bolivar, MO",UrbanCluster,29167,9949,4073,5.916,0.008,37.606697,-93.416709
08866,"Bolivar, TN Urban Cluster","Bolivar, TN",UrbanCluster,47069,5190,2505,4.741,0.0,35.259925,-88.995167
08920,"Bonham, TX Urban Cluster","Bonham, TX",UrbanCluster,48147,9028,3478,5.029,0.0,33.587998,-96.18404
08974,"Bonita Springs, FL Urbanized Area","Bonita Springs, FL Urbanized Area",UrbanizedArea,12021,342105,228892,242.959,21.019,26.210693,-81.744767
09028,"Boone, IA Urban Cluster","Boone, IA",UrbanCluster,19015,12544,5586,7.609,0.001,42.056678,-93.880624
09055,"Boone, NC Urban Cluster","Boone, NC",UrbanCluster,37189,22323,8446,18.187,0.068,36.212612,-81.655498
09109,"Booneville, MS Urban Cluster","Booneville, MS",UrbanCluster,28117,5274,2368,6.37,0.01,34.658157,-88.55443
09163,"Boonville, IN Urban Cluster","Boonville, IN",UrbanCluster,18173,5921,2821,2.829,0.013,38.046357,-87.272626
09190,"Boonville, MO Urban Cluster","Boonville, MO",UrbanCluster,29053,8848,3692,5.824,0.022,38.97186,-92.746653
09217,"Borger, TX Urban Cluster","Borger, TX",UrbanCluster,48233,12620,6137,9.417,0.02,35.666797,-101.399608
09271,"Boston, MA--NH--RI Urbanized Area","Boston, MA",UrbanizedArea,25017,4507488,1838159,1655.887,71.69,42.373866,-71.14099
09298,"Boulder, CO Urbanized Area","Boulder, CO Urbanized Area",UrbanizedArea,08013,122019,52888,25.449,0.253,40.027135,-105.23905
09325,"Boulder City, NV Urban Cluster","Boulder City, NV",UrbanCluster,32003,13641,6741,5.724,0.0,35.971082,-114.842412
09352,"Bowie, TX Urban Cluster","Bowie, TX",UrbanCluster,48337,5127,2420,4.315,0.018,33.558499,-97.843269
09379,"Bowling Green, KY Urbanized Area","Bowling Green, KY Urbanized Area",UrbanizedArea,21227,92824,38602,52.176,0.293,36.95549,-86.439507
09433,"Bowling Green, OH Urban Cluster","Bowling Green, OH",UrbanCluster,39173,30657,12531,11.338,0.064,41.375434,-83.64958
09460,"Box Elder, SD Urban Cluster","Box Elder, SD",UrbanCluster,46103,10163,3870,6.083,0.0,44.128984,-103.076838
09487,"Boyne City, MI Urban Cluster","Boyne City, MI",UrbanCluster,26029,3541,2159,5.316,0.066,45.212106,-85.01253
09514,"Bozeman, MT Urban Cluster","Bozeman, MT",UrbanCluster,30031,52801,23044,21.393,0.053,45.683919,-111.057553
09541,"Bradford, PA--NY Urban Cluster","Bradford, PA",UrbanCluster,42083,11281,5013,5.743,0.112,41.960558,-78.643265
09568,"Brady, TX Urban Cluster","Brady, TX",UrbanCluster,48307,5090,2502,2.926,0.008,31.130533,-99.33716
09622,"Brainerd, MN Urban Cluster","Brainerd, MN",UrbanCluster,27035,20596,9257,16.139,1.006,46.358835,-94.219552
09649,"Brandon, SD Urban Cluster","Brandon, SD",UrbanCluster,46099,9190,3620,4.682,0.003,43.592577,-96.575056
09676,"Branson, MO Urban Cluster","Branson, MO",UrbanCluster,29213,24574,13575,34.834,0.443,36.637268,-93.246397
09703,"Brattleboro, VT--NH Urban Cluster","Brattleboro, VT",UrbanCluster,50025,9854,5070,5.727,0.039,42.849383,-72.580475
09730,"Brawley, CA Urban Cluster","Brawley, CA",UrbanCluster,06025,26359,8680,4.763,0.0,32.977987,-115.531845
09801,"Breaux Bridge, LA Urban Cluster","Breaux Bridge, LA",UrbanCluster,22099,16450,6884,21.265,0.308,30.277915,-91.881727
09811,"Breckenridge, CO Urban Cluster","Breckenridge, CO",UrbanCluster,08117,8850,8800,11.15,0.0,39.483411,-106.042423
09838,"Breckenridge, TX Urban Cluster","Breckenridge, TX",UrbanCluster,48429,5373,2504,4.847,0.004,32.756691,-98.909375
09865,"Breese, IL Urban Cluster","Breese, IL",UrbanCluster,17027,5531,2422,2.343,0.0,38.592503,-89.532017
09892,"Bremen, GA Urban Cluster","Bremen, GA",UrbanCluster,13143,6802,2823,7.376,0.008,33.719958,-85.145976
09946,"Bremerton, WA Urbanized Area","Bremerton, WA Urbanized Area",UrbanizedArea,53035,218006,89303,146.91,31.859,47.61591,-122.62618
09973,"Brenham, TX Urban Cluster","Brenham, TX",UrbanCluster,48477,16861,6894,10.264,0.031,30.15986,-96.39592
10027,"Brevard, NC Urban Cluster","Brevard, NC",UrbanCluster,37175,12783,6600,13.821,0.004,35.229587,-82.73134
10081,"Brewton, AL Urban Cluster","Brewton, AL",UrbanCluster,01053,7164,3144,6.258,0.02,31.106961,-87.063628
10162,"Bridgeport--Stamford, CT--NY Urbanized Area","Bridgeport, CT",UrbanizedArea,09001,954562,380556,397.292,10.881,41.135301,-73.534002
10189,"Bridgeton, NJ Urban Cluster","Bridgeton, NJ",UrbanCluster,34011,35461,10786,12.164,0.186,39.441365,-75.223477
10351,"Bristol--Bristol, TN--VA Urbanized Area","Bristol, TN",UrbanizedArea,47163,68511,32486,68.687,0.178,36.604532,-82.152878
10405,"Broadway, VA Urban Cluster","Broadway, VA",UrbanCluster,51165,6791,2763,3.599,0.029,38.619193,-78.790027
10418,"Brockport, NY Urban Cluster","Brockport, NY",UrbanCluster,36055,18009,6858,6.424,0.054,43.225521,-77.926506
10567,"Brookfield, MO Urban Cluster","Brookfield, MO",UrbanCluster,29115,3689,2003,3.213,0.009,39.783508,-93.076913
10594,"Brookhaven, MS Urban Cluster","Brookhaven, MS",UrbanCluster,28085,10356,4879,10.035,0.023,31.594337,-90.440219
10621,"Brookings, OR Urban Cluster","Brookings, OR",UrbanCluster,41015,11135,5857,7.15,0.127,42.052622,-124.268979
10648,"Brookings, SD Urban Cluster","Brookings, SD",UrbanCluster,46011,23564,9726,11.098,0.0,44.300495,-96.784517
10810,"Brookville, PA Urban Cluster","Brookville, PA",UrbanCluster,42065,4628,2058,3.64,0.082,41.162035,-79.081363
10837,"Brownfield, TX Urban Cluster","Brownfield, TX",UrbanCluster,48445,8904,3611,4.357,0.012,33.17654,-102.274007
10891,"Browns Mills--Fort Dix, NJ Urban Cluster","Browns Mills, NJ",UrbanCluster,34005,37685,12848,17.328,0.569,40.020342,-74.590238
10945,"Brownsville, TN Urban Cluster","Brownsville, TN",UrbanCluster,47075,8826,3920,7.387,0.0,35.596434,-89.261002
10972,"Brownsville, TX Urbanized Area","Brownsville, TX Urbanized Area",UrbanizedArea,48061,224487,73483,62.102,2.418,25.966448,-97.473579
10999,"Brownwood, TX Urban Cluster","Brownwood, TX",UrbanCluster,48049,22186,9524,13.539,0.0,31.709805,-98.972802
11026,"Brunswick, GA Urbanized Area","Brunswick, GA Urbanized Area",UrbanizedArea,13127,52428,22574,59.007,1.335,31.215376,-81.505347
11040,"Brunswick, ME Urban Cluster","Brunswick, ME",UrbanCluster,23005,31279,14348,26.757,1.548,43.911044,-69.927941
11053,"Brunswick, MD--VA Urban Cluster","Brunswick, MD",UrbanCluster,24021,11311,4190,3.64,0.002,39.311437,-77.629018
11080,"Brush, CO Urban Cluster","Brush, CO",UrbanCluster,08087,5650,2271,2.52,0.0,40.259204,-103.630863
11107,"Bryan, OH Urban Cluster","Bryan, OH",UrbanCluster,39171,10247,4801,5.076,0.007,41.473955,-84.550698
11134,"Buckeye, AZ Urban Cluster","Buckeye, AZ",UrbanCluster,04013,26135,8228,7.782,0.0,33.39047,-112.583202
11161,"Buckhannon, WV Urban Cluster","Buckhannon, WV",UrbanCluster,54097,8763,3705,6.511,0.0,38.985426,-80.225753
11215,"Bucyrus, OH Urban Cluster","Bucyrus, OH",UrbanCluster,39033,11809,5795,6.856,0.0,40.803787,-82.97168
11242,"Buena Vista, CO Urban Cluster","Buena Vista, CO",UrbanCluster,08015,4367,1777,5.138,0.034,38.831576,-106.132975
11269,"Buena Vista, VA Urban Cluster","Buena Vista, VA",UrbanCluster,51530,6672,2922,4.046,0.001,37.735113,-79.35429
11296,"Buffalo, MN Urban Cluster","Buffalo, MN",UrbanCluster,27171,16603,6860,8.181,1.21,45.181505,-93.864235
11350,"Buffalo, NY Urbanized Area","Buffalo, NY Urbanized Area",UrbanizedArea,36029,963082,450087,340.502,3.067,42.92493,-78.823675
11377,"Buffalo, WY Urban Cluster","Buffalo, WY",UrbanCluster,56019,3965,2155,3.283,0.0,44.350191,-106.701248
11431,"Bullhead City, AZ--NV Urban Cluster","Bullhead City, AZ",UrbanCluster,04015,50928,28213,35.394,0.559,35.05296,-114.589825
11593,"Burkburnett, TX Urban Cluster","Burkburnett, TX",UrbanCluster,48485,9449,4407,6.482,0.0,34.082822,-98.569269
11620,"Burley, ID Urban Cluster","Burley, ID",UrbanCluster,16031,16977,6319,9.546,0.695,42.549818,-113.779147
11674,"Burlington, IA--IL Urban Cluster","Burlington, IA",UrbanCluster,19057,27629,13798,21.116,0.087,40.813742,-91.132613
11728,"Burlington, NC Urbanized Area","Burlington, NC Urbanized Area",UrbanizedArea,37001,138955,59559,92.018,0.792,36.078968,-79.408365
11755,"Burlington, VT Urbanized Area","Burlington, VT Urbanized Area",UrbanizedArea,50007,116683,50170,62.014,0.996,44.474036,-73.147918
11782,"Burlington, WI Urban Cluster","Burlington, WI",UrbanCluster,55101,24277,10897,12.709,1.233,42.70475,-88.243832
11809,"Burnet, TX Urban Cluster","Burnet, TX",UrbanCluster,48053,5552,1820,3.571,0.021,30.750602,-98.238192
11863,"Burns, OR Urban Cluster","Burns, OR",UrbanCluster,41025,4560,2100,3.019,0.0,43.582716,-119.055178
11872,"Burnt Store Marina, FL Urban Cluster","Burnt Store Marina, FL",UrbanCluster,12015,3735,3009,4.265,0.319,26.772214,-82.044248
11890,"Bushnell, FL Urban Cluster","Bushnell, FL",UrbanCluster,12119,3733,1865,2.823,0.0,28.667721,-82.116602
11998,"Butler, PA Urban Cluster","Butler, PA",UrbanCluster,42019,39970,19765,28.463,0.147,40.863328,-79.924443
12052,"Butte-Silver Bow, MT Urban Cluster","Butte, MT",UrbanCluster,30093,30775,15284,15.287,0.0,45.983534,-112.516453
12079,"Byron, IL Urban Cluster","Byron, IL",UrbanCluster,17141,7330,2884,3.323,0.26,42.141192,-89.264201
12106,"Byron, MN Urban Cluster","Byron, MN",UrbanCluster,27109,5797,2213,3.087,0.0,44.038031,-92.64384
12160,"Cadillac, MI Urban Cluster","Cadillac, MI",UrbanCluster,26165,12245,5950,10.862,1.945,44.248143,-85.415876
12241,"Cairo, GA Urban Cluster","Cairo, GA",UrbanCluster,13131,9742,4088,8.013,0.089,30.876091,-84.205905
12457,"Calhoun, GA Urban Cluster","Calhoun, GA",UrbanCluster,13129,30792,11490,20.391,0.055,34.479895,-84.920398
12646,"Calistoga, CA Urban Cluster","Calistoga, CA",UrbanCluster,06055,5267,2300,2.287,0.018,38.581408,-122.582696
12754,"Camarillo, CA Urbanized Area","Camarillo, CA Urbanized Area",UrbanizedArea,06111,76966,29288,22.479,0.017,34.231343,-119.034716
12781,"Cambria, CA Urban Cluster","Cambria, CA",UrbanCluster,06079,5152,4021,2.735,0.0,35.559273,-121.091551
12808,"Cambridge, MD Urban Cluster","Cambridge, MD",UrbanCluster,24019,14992,7613,8.651,0.14,38.562477,-76.077314
12835,"Cambridge, MN Urban Cluster","Cambridge, MN",UrbanCluster,27059,16413,6737,5.941,0.228,45.534249,-93.234418
12862,"Cambridge, OH Urban Cluster","Cambridge, OH",UrbanCluster,39059,14137,7038,10.976,0.05,40.0172,-81.578958
12916,"Camden, AR Urban Cluster","Camden, AR",UrbanCluster,05103,9587,4922,11.05,0.0,33.559942,-92.845911
12943,"Camden, ME Urban Cluster","Camden, ME",UrbanCluster,23013,4004,2426,4.067,0.119,44.206573,-69.08143
13024,"Camdenton, MO Urban Cluster","Camdenton, MO",UrbanCluster,29029,3521,1248,8.87,0.0,38.005994,-92.75846
13051,"Cameron, MO Urban Cluster","Cameron, MO",UrbanCluster,29049,8905,2776,4.507,0.033,39.742652,-94.238676
13078,"Cameron, TX Urban Cluster","Cameron, TX",UrbanCluster,48331,5102,1968,3.502,0.0,30.858561,-96.97842
13132,"Camilla, GA Urban Cluster","Camilla, GA",UrbanCluster,13205,6411,2079,4.744,0.013,31.215095,-84.188357
13159,"Campbellsville, KY Urban Cluster","Campbellsville, KY",UrbanCluster,21217,11991,5349,8.491,0.119,37.352554,-85.346495
13170,"Camp Verde, AZ Urban Cluster","Camp Verde, AZ",UrbanCluster,04025,6180,2153,5.202,0.0,34.589321,-111.874504
13221,"Canby, OR Urban Cluster","Canby, OR",UrbanCluster,41005,18075,6815,5.898,0.002,45.26509,-122.688395
13267,"Cañon City, CO Urban Cluster","Cañon City, CO",UrbanCluster,08043,29466,11369,15.919,0.012,38.438739,-105.212346
13294,"Canton, IL Urban Cluster","Canton, IL",UrbanCluster,17057,13608,6000,5.423,0.0,40.564312,-90.03258
13321,"Canton, MS Urban Cluster","Canton, MS",UrbanCluster,28089,13493,6310,23.707,1.547,32.571965,-90.066531
13348,"Canton, NY Urban Cluster","Canton, NY",UrbanCluster,36089,7041,2084,2.218,0.092,44.596384,-75.163582
13375,"Canton, OH Urbanized Area","Canton, OH Urbanized Area",UrbanizedArea,39151,278672,127286,180.194,1.251,40.826652,-81.429851
13456,"Canyon, TX Urban Cluster","Canyon, TX",UrbanCluster,48381,13561,5257,7.324,0.026,34.983283,-101.91869
13483,"Canyon Lake, TX Urban Cluster","Canyon Lake, TX",UrbanCluster,48091,6418,3924,9.235,0.015,29.867717,-98.275628
13510,"Cape Coral, FL Urbanized Area","Cape Coral, FL Urbanized Area",UrbanizedArea,12071,640059,334005,331.801,39.273,26.60259,-81.842332
13537,"Cape Girardeau, MO--IL Urbanized Area","Cape Girardeau, MO",UrbanizedArea,29031,55079,24572,31.217,0.047,37.332339,-89.585745
13564,"Carbondale, CO Urban Cluster","Carbondale, CO",UrbanCluster,08045,7531,3177,2.638,0.0,39.397472,-107.215883
13591,"Carbondale, IL Urbanized Area","Carbondale, IL Urbanized Area",UrbanizedArea,17077,63366,33196,21.665,0.496,37.748873,-89.065603
13699,"Carlinville, IL Urban Cluster","Carlinville, IL",UrbanCluster,17117,5872,2453,2.987,0.0,39.279166,-89.880261
13807,"Carlsbad, NM Urban Cluster","Carlsbad, NM",UrbanCluster,35015,34642,14803,19.475,0.254,32.399539,-104.233996
13861,"Carmi, IL Urban Cluster","Carmi, IL",UrbanCluster,17193,5302,2750,2.647,0.02,38.08674,-88.171043
13915,"Caro, MI Urban Cluster","Caro, MI",UrbanCluster,26157,4838,2349,4.543,0.0,43.493126,-83.394521
13969,"Carrizo Springs, TX Urban Cluster","Carrizo Springs, TX",UrbanCluster,48127,6204,2383,4.237,0.013,28.524139,-99.850966
13996,"Carroll, IA Urban Cluster","Carroll, IA",UrbanCluster,19027,10051,4769,4.967,0.0,42.070733,-94.863796
14023,"Carrollton, GA Urban Cluster","Carrollton, GA",UrbanCluster,13045,44815,17579,34.417,0.623,33.591408,-85.043669
14050,"Carrollton, KY Urban Cluster","Carrollton, KY",UrbanCluster,21041,4641,2131,3.516,0.024,38.686228,-85.143056
14158,"Carson City, NV Urbanized Area","Carson City, NV Urbanized Area",UrbanizedArea,32510,60748,25497,26.185,0.065,39.155541,-119.753121
14185,"Cartersville, GA Urbanized Area","Cartersville, GA Urbanized Area",UrbanizedArea,13015,57826,22523,44.422,0.035,34.188799,-84.823754
14266,"Carthage, MO Urban Cluster","Carthage, MO",UrbanCluster,29097,15935,6512,8.584,0.0,37.166721,-94.323915
14347,"Carthage, TX Urban Cluster","Carthage, TX",UrbanCluster,48365,6376,3048,7.46,0.006,32.157973,-94.342947
14374,"Caruthersville, MO Urban Cluster","Caruthersville, MO",UrbanCluster,29155,5203,2313,3.25,0.001,36.185441,-89.665252
14401,"Casa Grande, AZ Urbanized Area","Casa Grande, AZ Urbanized Area",UrbanizedArea,04021,54839,22998,21.465,0.0,32.90811,-111.739565
14482,"Casper, WY Urbanized Area","Casper, WY Urbanized Area",UrbanizedArea,56025,66186,30674,27.878,0.331,42.836277,-106.320225
14644,"Catskill, NY Urban Cluster","Catskill, NY",UrbanCluster,36039,5592,3020,6.422,0.087,42.212825,-73.869612
14698,"Cedar City, UT Urban Cluster","Cedar City, UT",UrbanCluster,49021,37645,12586,18.298,0.0,37.694516,-113.100544
14752,"Cedar Rapids, IA Urbanized Area","Cedar Rapids, IA Urbanized Area",UrbanizedArea,19113,193065,85794,86.03,0.941,41.998597,-91.663308
14806,"Cedartown, GA Urban Cluster","Cedartown, GA",UrbanCluster,13233,13594,4989,9.57,0.029,34.010658,-85.250283
14860,"Celina, OH Urban Cluster","Celina, OH",UrbanCluster,39107,11897,5617,6.087,0.07,40.553648,-84.564783
14887,"Center, TX Urban Cluster","Center, TX",UrbanCluster,48419,5135,1926,6.782,0.007,31.792979,-94.179939
14914,"Centerville, IA Urban Cluster","Centerville, IA",UrbanCluster,19007,5431,2865,3.48,0.027,40.730635,-92.870872
15022,"Centralia, IL Urban Cluster","Centralia, IL",UrbanCluster,17121,16034,7648,9.813,0.023,38.517291,-89.132952
15076,"Centralia, WA Urban Cluster","Centralia, WA",UrbanCluster,53041,43427,17690,30.389,0.313,46.729136,-122.982797
15130,"Chadron, NE Urban Cluster","Chadron, NE",UrbanCluster,31045,5197,2330,2.305,0.0,42.828507,-103.004283
15184,"Chambersburg, PA Urbanized Area","Chambersburg, PA Urbanized Area",UrbanizedArea,42055,52754,23559,34.675,0.009,39.93509,-77.645272
15211,"Champaign, IL Urbanized Area","Champaign, IL Urbanized Area",UrbanizedArea,17019,149731,68871,46.524,0.377,40.098548,-88.24774
15265,"Chanute, KS Urban Cluster","Chanute, KS",UrbanCluster,20133,8712,4018,5.798,0.011,37.676018,-95.459986
15319,"Chardon, OH Urban Cluster","Chardon, OH",UrbanCluster,39055,8960,3577,5.224,0.019,41.572344,-81.208884
15373,"Charles City, IA Urban Cluster","Charles City, IA",UrbanCluster,19067,7335,3634,4.083,0.069,43.065283,-92.67785
15400,"Charleston, IL Urban Cluster","Charleston, IL",UrbanCluster,17029,18053,8478,7.753,0.0,39.486341,-88.176077
15481,"Charleston, WV Urbanized Area","Charleston, WV Urbanized Area",UrbanizedArea,54039,144377,72331,92.922,7.965,38.379869,-81.691088
15508,"Charleston--North Charleston, SC Urbanized Area","Charleston, SC Urbanized Area",UrbanizedArea,45019,628531,279239,339.063,6.96,32.902255,-80.015543
15535,"Charlestown, IN Urban Cluster","Charlestown, IN",UrbanCluster,18019,6936,3000,4.026,0.014,38.445725,-85.673133
15589,"Charlestown, RI Urban Cluster","Charlestown, RI",UrbanCluster,44009,2890,2444,6.321,1.27,41.387832,-71.619642
15616,"Charlevoix, MI Urban Cluster","Charlevoix, MI",UrbanCluster,26029,3943,3128,4.046,0.123,45.30966,-85.251064
15643,"Charlotte, MI Urban Cluster","Charlotte, MI",UrbanCluster,26045,12859,5391,8.439,0.171,42.568394,-84.835291
15670,"Charlotte, NC--SC Urbanized Area","Charlotte, NC",UrbanizedArea,37119,1503121,621308,657.614,10.298,35.249654,-80.815826
15724,"Charlottesville, VA Urbanized Area","Charlottesville, VA Urbanized Area",UrbanizedArea,51003,104203,44248,36.873,0.296,38.057542,-78.483837
15832,"Chattanooga, TN--GA Urbanized Area","Chattanooga, TN",UrbanizedArea,47065,401635,179241,291.703,2.254,35.058501,-85.210372
15859,"Cheboygan, MI Urban Cluster","Cheboygan, MI",UrbanCluster,26031,4296,2180,6.028,0.075,45.639073,-84.476882
15913,"Chelan, WA Urban Cluster","Chelan, WA",UrbanCluster,53007,5092,3583,7.542,0.044,47.832645,-120.007327
15940,"Chelsea, MI Urban Cluster","Chelsea, MI",UrbanCluster,26161,6091,2837,3.547,0.051,42.311438,-84.017371
15967,"Cheney, WA Urban Cluster","Cheney, WA",UrbanCluster,53063,12422,5057,3.298,0.0,47.490575,-117.583325
15994,"Cheraw, SC Urban Cluster","Cheraw, SC",UrbanCluster,45025,7362,3724,7.351,0.049,34.692689,-79.914
16021,"Cherokee, IA Urban Cluster","Cherokee, IA",UrbanCluster,19035,4300,2139,3.138,0.0,42.754457,-95.551834
16075,"Cherryville, NC Urban Cluster","Cherryville, NC",UrbanCluster,37071,6367,2846,6.176,0.012,35.382722,-81.381857
16102,"Chesapeake Beach, MD Urban Cluster","Chesapeake Beach, MD",UrbanCluster,24009,26851,10091,13.091,0.162,38.730581,-76.647154
16156,"Chester, IL Urban Cluster","Chester, IL",UrbanCluster,17157,7635,2317,3.962,0.012,37.917056,-89.824157
16171,"Chester, NY Urban Cluster","Chester, NY",UrbanCluster,36071,5517,2299,4.572,0.008,41.362707,-74.278079
16183,"Chester, SC Urban Cluster","Chester, SC",UrbanCluster,45023,9541,4416,6.291,0.01,34.707497,-81.213333
16210,"Chestertown, MD Urban Cluster","Chestertown, MD",UrbanCluster,24029,7442,3540,4.42,0.022,39.214499,-76.063775
16237,"Cheyenne, WY Urbanized Area","Cheyenne, WY Urbanized Area",UrbanizedArea,56021,77462,34837,33.875,0.088,41.14109,-104.806118
16264,"Chicago, IL--IN Urbanized Area","Chicago, IL",UrbanizedArea,17031,8728576,3573442,2337.885,38.95,41.827126,-87.895427
16291,"Chickasha, OK Urban Cluster","Chickasha, OK",UrbanCluster,40051,15650,7466,9.75,0.048,35.032213,-97.952197
16318,"Chico, CA Urbanized Area","Chico, CA Urbanized Area",UrbanizedArea,06007,111474,49014,33.715,0.056,39.750248,-121.843748
16372,"Childress, TX Urban Cluster","Childress, TX",UrbanCluster,48075,4218,2202,3.222,0.014,34.427372,-100.213223
16426,"Chillicothe, MO Urban Cluster","Chillicothe, MO",UrbanCluster,29117,9321,3922,5.981,0.027,39.796065,-93.551176
16453,"Chillicothe, OH Urban Cluster","Chillicothe, OH",UrbanCluster,39141,31936,12955,16.394,0.15,39.345956,-83.005211
16561,"Chino Valley, AZ Urban Cluster","Chino Valley, AZ",UrbanCluster,04025,13003,5779,13.721,0.0,34.763811,-112.46791
