ZCTA5,Primary County,Primary County Subdivision,Primary Place,Primary Urban Area,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
01571,25027,2502717685,,97291,11886,4295,20.832,1.059,42.053778,-71.935075
01581,25027,2502775015,2575050,97291,21591,8407,20.606,0.861,42.268426,-71.613309
01583,25027,2502775155,2582000,97291,7516,2946,12.576,0.91,42.375357,-71.789363
01585,25027,2502775400,2575365,,4942,2432,28.075,0.645,42.236908,-72.162221
01588,25027,2502746925,2579495,97291,10357,4553,8.094,0.703,42.116108,-71.664614
01590,25027,2502768610,,97291,9287,3359,32.473,1.546,42.132049,-71.750322
01602,25027,2502782000,2582000,97291,25791,10483,5.829,0.244,42.269189,-71.850728
01603,25027,2502782000,2582000,97291,21034,8504,4.529,0.128,42.243826,-71.843569
01604,25027,2502782000,2582000,97291,39988,18166,6.634,0.165,42.253485,-71.767932
01605,25027,2502782000,2582000,97291,31086,12757,5.654,0.132,42.289683,-71.787793
01606,25027,2502782000,2582000,97291,22269,9427,5.988,0.3,42.313887,-71.794185
01607,25027,2502782000,2582000,97291,8755,4172,3.026,0.053,42.225974,-71.788894
01608,25027,2502782000,2582000,97291,4951,2565,0.482,0.0,42.26209,-71.801428
01609,25027,2502782000,2582000,97291,23184,9126,3.734,0.022,42.285114,-71.829987
01610,25027,2502782000,2582000,97291,28719,10263,2.132,0.005,42.247049,-71.808366
01611,25027,2502734795,2513275,97291,2401,845,3.418,0.25,42.240977,-71.877035
01612,25027,2502752420,2552385,97291,4996,1727,15.262,0.765,42.296798,-71.928991
01701,25017,2501724960,2524960,09271,32270,13131,16.889,0.622,42.319587,-71.4428
01702,25017,2501724960,2524960,09271,39761,15303,8.211,0.839,42.282379,-71.436623
01718,25017,2501700380,,09271,528,217,0.138,0.004,42.522816,-71.430271
01719,25017,2501707350,2507300,09271,5468,2279,10.284,0.122,42.485985,-71.520985
01720,25017,2501700380,,09271,23322,8937,19.623,0.426,42.483953,-71.438495
01721,25017,2501702130,,09271,18694,7995,12.338,0.537,42.257755,-71.473526
01730,25017,2501704615,2509875,09271,14478,5970,12.445,0.168,42.499328,-71.281903
01731,25017,2501704615,2528425,09271,1745,495,2.337,0.005,42.464648,-71.28483
01740,25027,2502706365,,97291,5698,2083,19.946,0.134,42.439934,-71.601885
01741,25017,2501711525,2511490,09271,5209,1787,15.274,0.25,42.536808,-71.361325
01742,25017,2501715060,2575680,09271,18337,6659,24.125,1.3,42.462911,-71.364496
01745,25027,2502763165,2523420,09271,660,250,0.39,0.001,42.292114,-71.499197
01746,25017,2501730700,,09271,14964,5774,18.654,0.4,42.195951,-71.45343
01747,25027,2502730945,2530980,09271,6024,2320,5.175,0.171,42.123007,-71.531404
01748,25017,2501731085,2531050,97291,19050,6907,26.249,1.606,42.224096,-71.540489
01749,25017,2501731540,2531575,09271,19959,8560,11.528,0.338,42.389071,-71.545864
01752,25017,2501738715,2538715,09271,41398,17370,20.864,1.237,42.349617,-71.547214
01754,25017,2501739625,2539660,09271,10663,4845,5.198,0.156,42.425955,-71.456256
01756,25027,2502740255,,09271,6266,2226,17.771,0.214,42.09387,-71.544519
01757,25027,2502741165,2541200,09271,30473,11833,15.134,0.273,42.158692,-71.521419
01760,25017,2501743895,2514570,09271,36520,15838,14.781,0.998,42.284822,-71.348811
01770,25017,2501761380,,09271,4404,1575,15.788,0.368,42.231947,-71.372963
01772,25027,2502763165,2515340,09271,9781,3571,13.614,1.513,42.302877,-71.530828
01773,25017,2501735425,2572600,09271,5257,2408,13.863,0.774,42.425506,-71.310812
01775,25017,2501768050,2539660,09271,7109,2761,17.335,0.674,42.429688,-71.512514
01776,25017,2501768260,,09271,19067,6446,24.406,0.477,42.383367,-71.42107
01778,25017,2501773790,2514570,09271,13915,5136,15.031,0.814,42.356275,-71.361942
01801,25017,2501781035,2581035,09271,41205,16982,12.707,0.292,42.488703,-71.154383
01803,25017,2501709840,2509875,09271,26068,10468,11.272,0.111,42.503227,-71.201713
01810,25009,2500901465,2501430,09271,35608,13803,30.521,1.329,42.64804,-71.161748
01821,25017,2501705805,2553680,09271,30203,11666,16.592,0.403,42.54933,-71.251725
01824,25017,2501713135,2537000,09271,26628,10301,18.062,0.385,42.59079,-71.355182
01826,25017,2501717475,2540710,09271,32373,12480,20.785,0.747,42.679723,-71.30068
01827,25017,2501717825,,68563,3375,1167,16.456,0.298,42.676149,-71.499772
01830,25009,2500929405,2529405,09271,26685,11159,13.868,1.314,42.796313,-71.053436
01832,25009,2500929405,2529405,09271,26065,10735,11.357,0.484,42.791114,-71.132859
01833,25009,2500925625,,09271,8380,3220,12.824,0.288,42.726226,-70.983318
01834,25009,2500927620,,09271,6747,2756,8.88,0.517,42.7539,-71.015935
01835,25009,2500929405,2529405,09271,14637,5702,7.81,0.862,42.751326,-71.094408
01840,25009,2500934550,2534550,09271,7092,3415,0.51,0.078,42.706763,-71.160403
01841,25009,2500934550,2534550,09271,52761,17546,3.043,0.175,42.715079,-71.1483
01843,25009,2500934550,2534550,09271,28444,10968,3.374,0.246,42.689988,-71.16039
01844,25009,2500940710,2540710,09271,53015,19496,22.099,0.776,42.742641,-71.178651
01845,25009,2500946365,2501430,09271,31881,12010,26.409,1.432,42.673909,-71.091334
01850,25017,2501737000,2537000,09271,16983,6028,1.361,0.118,42.656045,-71.303309
01851,25017,2501737000,2537000,09271,32308,11759,3.229,0.112,42.627999,-71.336757
01852,25017,2501737000,2537000,09271,36700,15363,4.973,0.227,42.632978,-71.295616
01854,25017,2501737000,2537000,09271,28808,10960,3.96,0.455,42.649481,-71.348229
01860,25009,2500940430,,09271,6707,2851,8.499,0.399,42.838603,-71.011997
01862,25017,2501705805,,09271,11703,4263,9.106,0.344,42.578543,-71.295592
01863,25017,2501713135,,09271,9592,3677,4.455,0.324,42.630484,-71.397895
01864,25017,2501748955,,09271,15634,5920,13.159,0.33,42.578398,-71.084445
01867,25017,2501756130,2556165,09271,25474,9895,9.965,0.014,42.535183,-71.105423
01876,25017,2501769415,,09271,30962,12212,20.831,0.432,42.611893,-71.227226
01879,25017,2501771025,,09271,12435,4374,16.761,1.31,42.667762,-71.42882
01880,25017,2501772215,2572250,09271,27258,11513,7.385,0.603,42.504361,-71.064061
01886,25017,2501776135,,09271,24584,9181,30.243,1.117,42.585541,-71.44025
01887,25017,2501780230,2580195,09271,23195,8032,16.973,0.17,42.564647,-71.164516
01890,25017,2501780510,2580545,09271,22862,8283,6.032,0.316,42.452752,-71.144319
01901,25009,2500937490,2537490,09271,1934,1289,0.271,0.027,42.460419,-70.946379
01902,25009,2500937490,2537490,09271,51680,19655,2.37,0.137,42.471039,-70.941535
01904,25009,2500937490,2537490,09271,20103,7322,4.245,0.503,42.491447,-70.971441
01905,25009,2500937490,2537490,09271,27188,9583,3.05,0.443,42.462378,-70.972343
01906,25009,2500960015,2560050,09271,28599,11259,11.578,1.006,42.469675,-71.012785
01907,25009,2500968645,2568680,09271,15279,6666,3.023,0.569,42.474145,-70.906597
01908,25009,2500943580,2543615,09271,3328,1810,1.076,1.344,42.428234,-70.926071
01913,25009,2500901260,2501260,09271,17277,7827,12.292,1.44,42.851276,-70.95579
01915,25009,2500905595,2505595,09271,41656,17318,14.208,1.244,42.570442,-70.867693
01921,25009,2500907420,2507385,09271,8229,2961,23.594,0.85,42.683108,-71.027188
01922,25009,2500945175,,09271,3791,1253,9.066,0.277,42.757313,-70.914241
01923,25009,2500916250,2516285,09271,27778,11405,13.206,0.906,42.574174,-70.950516
01929,25009,2500921850,2521815,09271,3605,1527,13.937,2.079,42.640451,-70.771165
01930,25009,2500926150,2526150,09271,29862,14630,26.193,5.408,42.620291,-70.677956
01937,25009,2500916250,2516285,09271,146,0,0.073,0.0,42.585723,-70.984051
01938,25009,2500932310,2532275,41657,13820,6270,32.105,6.421,42.686464,-70.839594
01940,25009,2500937560,2537595,09271,13183,5033,10.077,0.617,42.534146,-71.038333
01944,25009,2500937995,,09271,5368,2281,9.23,1.238,42.576636,-70.767154
01945,25009,2500938400,2538435,09271,20390,8899,4.43,4.755,42.504317,-70.851542
01949,25009,2500941095,,09271,9727,3450,13.447,1.041,42.610322,-71.006295
01950,25009,2500945245,2545245,09271,18444,8298,8.35,2.304,42.812358,-70.891095
01951,25009,2500945175,,09271,2938,1731,14.306,2.651,42.773351,-70.850211
01952,25009,2500959245,2559210,09271,9217,4981,15.373,2.41,42.844794,-70.841501
01960,25009,2500952490,2552490,09271,53961,23009,16.016,0.544,42.53431,-70.969443
01965,25009,2500905595,2505595,09271,752,347,0.879,0.006,42.564101,-70.824723
01966,25009,2500957880,2557845,09271,6977,4232,6.988,1.612,42.6407,-70.62025
01969,25009,2500958405,2558370,09271,6214,2428,18.201,2.151,42.721496,-70.886637
01970,25009,2500959105,2559105,09271,44115,20920,8.242,9.327,42.529248,-70.868017
01982,25009,2500927900,,09271,7646,2892,14.201,0.738,42.626223,-70.85723
01983,25009,2500970150,2570115,09271,6535,2319,11.898,0.902,42.641387,-70.943385
01984,25009,2500974595,,09271,4930,1390,7.659,0.482,42.600668,-70.88326
01985,25009,2500977150,2577115,09271,4536,1799,13.447,1.277,42.799565,-70.964428
02019,25021,2502104930,2504965,72505,17160,6555,18.343,0.549,42.076682,-71.47449
02021,25021,2502111315,,09271,24459,9955,18.746,0.795,42.175737,-71.125385
02025,25021,2502114640,,09271,8358,3300,9.773,1.06,42.236426,-70.814334
02026,25021,2502116495,2516530,09271,25109,10648,10.27,0.414,42.246872,-71.179462
02030,25021,2502117405,2517370,09271,5893,1951,15.096,0.324,42.23416,-71.291167
02032,25021,2502172495,2520730,09271,4914,1715,2.338,0.061,42.156882,-71.216187
02035,25021,2502124820,2524855,09271,18516,7414,19.856,0.994,42.061338,-71.245802
02038,25021,2502125172,2525172,09271,33067,12889,26.639,0.389,42.084858,-71.410571
02043,25023,2502330210,2530175,09271,24185,10059,22.18,0.832,42.216098,-70.88127
02045,25023,2502331645,2531680,09271,10098,5733,2.677,8.096,42.28587,-70.879517
02047,25023,2502360330,2524740,09271,142,254,0.577,0.0,42.145534,-70.69505
02048,25005,2500538225,2538230,72505,23855,9228,20.104,0.318,42.017302,-71.21642
02050,25023,2502338855,2538820,09271,25903,11697,28.761,3.411,42.115139,-70.710331
02052,25021,2502139765,2539730,09271,12923,4679,14.409,0.247,42.184599,-71.305307
02053,25021,2502139975,,09271,13251,4601,11.537,0.131,42.156203,-71.430345
02054,25021,2502141515,2541532,09271,8699,3580,12.033,0.231,42.173103,-71.363756
02056,25021,2502146050,,72505,11556,3464,14.898,0.499,42.116244,-71.329274
02061,25023,2502350145,,09271,11309,3739,20.931,0.31,42.164569,-70.818844
02062,25021,2502150250,2550285,09271,31380,13961,10.549,0.172,42.187389,-71.192477
02066,25023,2502360330,2560295,09271,18895,8032,16.505,3.713,42.202273,-70.758184
02067,25021,2502160785,2560820,09271,18478,6660,22.685,0.953,42.1076,-71.181828
02071,25021,2502172495,2565545,09271,1677,473,0.962,0.012,42.106424,-71.268951
02072,25021,2502167945,,09271,29074,11346,16.086,0.374,42.119006,-71.10365
02081,25021,2502172495,2572460,09271,19703,7663,17.726,0.541,42.147403,-71.257972
02090,25021,2502178690,2550285,09271,16213,5721,10.89,0.297,42.219646,-71.216771
02093,25021,2502182315,,72505,12305,4656,21.706,0.904,42.052671,-71.356858
02108,25025,2502507000,2507000,09271,4178,2473,0.274,0.006,42.355097,-71.065737
02109,25025,2502507000,2507000,09271,3714,2719,0.17,0.114,42.366919,-71.050416
02110,25025,2502507000,2507000,09271,2178,1563,0.179,0.094,42.358254,-71.051927
02111,25025,2502507000,2507000,09271,8067,4535,0.196,0.0,42.35068,-71.060527
02113,25025,2502507000,2507000,09271,6522,4664,0.097,0.0,42.365264,-71.055222
02114,25025,2502507000,2507000,09271,13853,9525,0.443,0.103,42.363651,-71.066888
02115,25025,2502507000,2507000,09271,28621,11556,0.711,0.003,42.339417,-71.094539
02116,25025,2502507000,2507000,09271,22040,14110,0.649,0.166,42.350979,-71.076591
02118,25025,2502507000,2507000,09271,28522,15554,1.088,0.002,42.33786,-71.069805
02119,25025,2502507000,2507000,09271,26851,12937,1.615,0.0,42.324066,-71.085188
02120,25025,2502507000,2507000,09271,15248,5061,0.619,0.0,42.332134,-71.096606
02121,25025,2502507000,2507000,09271,28298,11384,1.886,0.011,42.305403,-71.086971
02122,25025,2502507000,2507000,09271,23471,10039,1.697,0.207,42.295088,-71.052533
02124,25025,2502507000,2507000,09271,55897,21264,2.968,0.074,42.285922,-71.075046
02125,25025,2502507000,2507000,09271,33069,14999,2.168,0.308,42.315682,-71.055555
02126,25025,2502507000,2507000,09271,25313,9617,1.828,0.017,42.277436,-71.089968
02127,25025,2502507000,2507000,09271,36646,19495,2.058,0.633,42.335301,-71.038216
02128,25025,2502507000,2507000,09271,44124,19124,5.025,1.115,42.361519,-71.007393
02129,25025,2502507000,2507000,09271,19994,9987,1.353,0.486,42.379657,-71.061487
02130,25025,2502507000,2507000,09271,41109,18802,3.54,0.124,42.308175,-71.113471
02131,25025,2502507000,2507000,09271,31564,13264,2.788,0.007,42.282323,-71.124746
02132,25025,2502507000,2507000,09271,27069,11967,4.864,0.096,42.279082,-71.160449
02133,25025,2502507000,2507000,09271,80,18,0.013,0.0,42.358352,-71.063858
02134,25025,2502507000,2507000,09271,17637,9027,1.236,0.096,42.358786,-71.129581
02135,25025,2502507000,2507000,09271,43683,22519,2.6,0.046,42.349688,-71.153964
02136,25025,2502507000,2507000,09271,38071,14031,4.598,0.105,42.254749,-71.127072
02138,25017,2501711000,2511000,09271,38077,16132,2.738,0.326,42.379637,-71.135152
02139,25017,2501711000,2511000,09271,39609,16930,1.552,0.205,42.362391,-71.102336
02140,25017,2501711000,2511000,09271,21361,11117,1.158,0.021,42.392155,-71.133995
02141,25017,2501711000,2511000,09271,14677,8128,0.609,0.01,42.3703,-71.08256
02142,25017,2501711000,2511000,09271,4349,2445,0.314,0.143,42.362505,-71.08096
02143,25017,2501762535,2562535,09271,25161,12901,1.544,0.0,42.3814,-71.09672
02144,25017,2501762535,2562535,09271,25009,11881,1.092,0.009,42.400077,-71.123088
02145,25017,2501762535,2562535,09271,27929,12669,1.391,0.089,42.391577,-71.08991
02148,25017,2501737875,2537875,09271,65509,28043,5.046,0.038,42.42938,-71.058706
02149,25017,2501721990,2521990,09271,49236,18541,3.419,0.246,42.405938,-71.054649
02150,25025,2502513205,2513205,09271,39444,14162,2.214,0.247,42.396824,-71.031348
02151,25025,2502556585,2556585,09271,59949,23461,5.705,1.276,42.41829,-71.001251
02152,25025,2502581005,2581005,09271,18807,8467,1.66,1.214,42.377382,-70.977026
02155,25017,2501739835,2539835,09271,61276,25893,8.189,0.562,42.42384,-71.107673
02163,25025,2502507000,2507000,09271,1852,547,0.183,0.0,42.367226,-71.125092
02169,25021,2502155745,2555745,09271,60928,30198,12.096,1.435,42.240016,-71.015205
02170,25021,2502155745,2555745,09271,19685,8471,2.085,0.072,42.266415,-71.015576
02171,25021,2502155745,2555745,09271,20513,9513,2.453,1.689,42.29147,-71.025822
02176,25017,2501740115,2540115,09271,29488,12724,4.683,0.085,42.455723,-71.059019
02180,25017,2501767665,2567700,09271,22986,9832,5.979,0.631,42.474208,-71.097665
02184,25021,2502107740,2507740,09271,38762,15032,13.762,0.802,42.206188,-71.00232
02186,25021,2502141690,2541725,09271,28716,9447,13.696,0.483,42.241559,-71.082437
02188,25021,2502178972,2578972,09271,15396,7166,3.862,0.159,42.204662,-70.957633
02189,25021,2502178972,2578972,09271,15231,6689,4.01,0.504,42.211968,-70.929639
02190,25021,2502178972,2578972,09271,19029,8601,6.996,0.531,42.166731,-70.952363
02191,25021,2502178972,2578972,09271,8130,3704,1.793,0.795,42.245077,-70.946528
02199,25025,2502507000,2507000,09271,1253,1236,0.057,0.0,42.347476,-71.082033
02203,25025,2502507000,2507000,09271,0,0,0.01,0.0,42.361445,-71.059453
02205,25025,2502507000,2507000,09271,0,0,0.057,0.0,42.349403,-71.055621
02210,25025,2502507000,2507000,09271,6554,5227,0.923,0.506,42.348036,-71.039283
02215,25025,2502507000,2507000,09271,24054,9390,0.884,0.129,42.347635,-71.103082
02301,25023,2502309000,2509000,09271,68608,24592,12.447,0.163,42.078371,-71.042304
02302,25023,2502309000,2509000,09271,36472,12828,8.882,0.021,42.088907,-70.998375
02322,25021,2502102935,2502970,09271,4753,1716,4.291,0.247,42.132457,-71.054012
02324,25023,2502308130,2508130,09271,26022,9770,26.983,1.12,41.972376,-70.978773
02325,25023,2502308130,2508130,09271,2647,28,0.305,0.0,41.990101,-70.962408
02330,25023,2502311665,,05167,11645,5048,37.307,2.417,41.875179,-70.746715
02332,25023,2502317895,2563690,09271,16110,6341,23.702,13.898,42.044407,-70.70606
02333,25023,2502318455,,09271,14420,5165,17.193,0.303,42.037117,-70.942177
02338,25023,2502327795,,09271,7734,3041,15.974,1.413,42.002633,-70.863708
02339,25023,2502328285,,09271,14800,4974,15.538,0.091,42.122956,-70.85631
02341,25023,2502328495,2528460,09271,10466,4014,14.905,0.715,42.050238,-70.867358
02343,25021,2502130455,2530420,09271,11267,4268,7.01,0.108,42.140346,-70.997862
02346,25023,2502340850,2540885,09271,24360,10230,69.044,3.166,41.878004,-70.869267
02347,25023,2502333920,2548220,09271,11732,4443,29.597,6.523,41.834387,-70.956824
02350,25023,2502328495,,09271,149,61,0.114,0.0,42.021013,-70.845791
02351,25023,2502300170,2500135,09271,17008,6576,9.965,0.228,42.11602,-70.956807
02356,25005,2500520100,,09271,12547,4768,13.607,0.289,42.060539,-71.119671
02357,25005,2500520100,,09271,1410,0,0.388,0.02,42.063974,-71.077368
02359,25023,2502352630,2548710,09271,18335,7173,21.787,1.77,42.067802,-70.805714
02360,25023,2502354310,2569585,05167,62405,28598,96.393,14.052,41.882062,-70.631289
02364,25023,2502333220,2533185,09271,13782,5658,18.644,1.841,41.987196,-70.741942
02366,25023,2502354310,,,251,0,0.045,0.0,41.848753,-70.661176
02367,25023,2502354415,,09271,2934,1253,14.681,0.424,41.9591,-70.802753
02368,25021,2502156000,2556000,09271,34736,13091,9.324,0.404,42.178993,-71.052654
02370,25023,2502357775,,09271,17709,7046,10.029,0.092,42.129251,-70.908736
02375,25005,2500520100,,09271,11205,4682,13.782,0.165,42.00569,-71.078041
02379,25023,2502375260,,09271,7682,2955,15.323,0.35,42.021617,-71.026717
02382,25023,2502379530,,09271,15215,6031,6.936,0.023,42.078974,-70.93939
02420,25017,2501735215,2535250,09271,16287,5759,7.038,0.048,42.459061,-71.217728
02421,25017,2501735215,2535250,09271,17798,6913,9.569,0.161,42.438547,-71.239573
02445,25021,2502109175,2509210,09271,22568,10016,2.611,0.054,42.325483,-71.135045
02446,25021,2502109175,2509210,09271,31109,15298,1.283,0.005,42.343499,-71.122244
02451,25017,2501772600,2572600,09271,18153,7852,5.321,0.705,42.401529,-71.252999
02452,25017,2501772600,2572600,09271,16173,5838,3.813,0.034,42.395609,-71.219947
02453,25017,2501772600,2572600,09271,30314,13163,3.592,0.278,42.368685,-71.241103
02457,25021,2502174175,2574210,09271,1886,34,0.204,0.0,42.298309,-71.27302
02458,25017,2501745560,2545560,09271,13308,5238,1.966,0.034,42.353585,-71.188192
02459,25017,2501745560,2545560,09271,18604,6828,5.034,0.098,42.314779,-71.192017
02460,25017,2501745560,2545560,09271,10033,4171,1.348,0.009,42.351824,-71.20849
02461,25017,2501745560,2545560,09271,6717,2785,1.535,0.018,42.317362,-71.206508
02462,25017,2501745560,2545560,09271,1459,526,0.698,0.024,42.331675,-71.255947
02464,25017,2501745560,2545560,09271,3730,1503,0.551,0.011,42.312975,-71.218882
02465,25017,2501745560,2545560,09271,11297,4452,2.151,0.0,42.349533,-71.227339
02466,25017,2501745560,2545560,09271,8553,3284,1.587,0.081,42.345514,-71.247661
02467,25021,2502109175,2509210,09271,22325,7293,4.906,0.184,42.314321,-71.152778
02468,25017,2501745560,2545560,09271,5901,2038,1.536,0.018,42.329175,-71.231583
02472,25017,2501773440,2573440,09271,35317,17069,4.03,0.128,42.369451,-71.177925
02474,25017,2501701605,2501640,09271,28283,12541,3.058,0.183,42.420949,-71.15637
