ZCTA5,Place GEOID,Land Area,Water Area
00971,7279177,0,0
00976,7214290,0.434,0.0
00976,7276770,0.385,0.0
00976,7283606,6.459,0.117
00976,7245293,0,0
00976,7264987,0,0
00976,7268642,0,0
00976,7274662,0,0
00979,7214290,3.889,2.772
00979,7246841,0,0
00979,7287003,0,0
00982,7214290,1.443,0.007
00983,7214290,4.321,0.385
00983,7273243,0,0
00983,7273458,0,0
00983,7284896,0,0
00983,7286659,0,0
00983,7287476,0,0
00985,7214290,3.879,0.143
00985,7235317,0,0
00985,7253944,0,0
00985,7272297,0,0
00985,7286358,0,0
00987,7214290,6.579,0.085
00987,7209001,0,0
00987,7211409,0,0
00987,7213258,0,0
00987,7243100,0,0
00987,7250840,0,0
00987,7272039,0,0
00987,7283692,0,0
01001,2500840,11.292,0.822
01001,2531390,0,0
01001,2546275,0,0
01001,2550825,0,0
01001,2568305,0,0
01002,2501370,26.821,0.126
01002,2516075,0,0
01002,2522060,0,0
01002,2501290,0,0
01002,2541570,0,0
01002,2520640,0,0
01002,2533350,0,0
01002,2552525,0,0
01002,2555140,0,0
01002,2577500,0,0
01003,2501370,0.804,0.005
01005,2503705,1.582,0.0
01005,2503810,0,0
01005,2579435,0,0
01005,2562335,0,0
01005,2503790,0,0
01005,2529590,0,0
01005,2541580,0,0
01007,2504790,5.031,0.002
01007,2517965,0,0
01007,2539720,0,0
01007,2551945,0,0
01007,2514665,0,0
01007,2503555,0,0
01008,2506050,1.15,0.002
01008,2501000,0,0
01008,2546715,0,0
01009,2552144,0.697,0.0
01009,2517630,0,0
01010,2516965,0,0
01010,2523570,0,0
01010,2575330,0,0
01010,2508435,0,0
01010,2518490,0,0
01010,2535860,0,0
01011,2513450,1.395,0.032
01011,2513520,0,0
01012,2505890,0,0
01012,2513555,0,0
01013,2513660,5.66,0.585
01020,2513660,12.431,0.382
01020,2567000,0.03,0.0
01022,2513660,4.814,0.001
01026,2516005,0,0
01026,2575715,0,0
01026,2568890,0,0
01026,2509470,0,0
01027,2519370,13.321,0.281
01027,2546330,0.088,0.001
01027,2576345,0,0
01027,2578515,0,0
01027,2536475,0,0
01027,2543230,0,0
01028,2567000,0.007,0.0
01028,2519680,0,0
01028,2503495,0,0
01029,2520240,0,0
01030,2500840,12.029,0.191
01030,2523455,0,0
01030,2532750,0,0
01030,2561010,0,0
01030,2574715,0,0
01031,2525695,0,0
01031,2579180,0,0
01032,2526255,0,0
01032,2511177,0,0
01032,2535670,0,0
01033,2526500,3.475,0.004
01033,2500920,0,0
01033,2515225,0,0
01034,2562230,0,0
01034,2570060,0,0
01034,2511210,0,0
01034,2526710,0,0
01034,2576275,0,0
01034,2526640,0,0
01034,2503225,0,0
01035,2548045,0,0
01035,2554055,0,0
01035,2527655,0,0
01035,2530375,0,0
01035,2519250,0,0
01036,2528040,0,0
01037,2528705,0,0
01038,2529230,2.45,0.085
01038,2507630,0,0
01039,2579930,0,0
01039,2529545,0,0
01040,2530840,21.165,1.632
01040,2532180,0,0
01040,2543000,0,0
01050,2531750,4.629,0.114
01050,2516485,0,0
01050,2536035,0,0
01050,2547345,0,0
01050,2526360,0,0
01050,2533360,0,0
01050,2550180,0,0
01050,2550215,0,0
01053,2546330,5.751,0.088
01054,2535145,0,0
01054,2535110,0,0
01054,2517735,0,0
01054,2519575,0,0
01054,2542740,0,0
01054,2548325,0,0
01056,2510100,0,0
01056,2560445,0,0
01056,2537210,0,0
01056,2537280,0,0
01056,2537315,0,0
01057,2542180,3.355,0.011
01057,2514900,0,0
01057,2548515,0,0
01057,2563810,0,0
01057,2564810,0,0
01057,2567315,0,0
01060,2546330,10.868,1.254
01062,2546330,17.452,0.161
01063,2546330,0.088,0.0
01066,2575345,0,0
01066,2548185,0,0
01068,2514650,0,0
01068,2550635,0,0
01069,2552144,27.088,0.304
01069,2506030,0,0
01069,2569345,0,0
01069,2579215,0,0
01070,2553995,0,0
01070,2576520,0,0
01071,2558615,2.302,0.041
01071,2582105,0,0
01071,2515865,0,0
01071,2564965,0,0
01071,2511223,0,0
01072,2503200,0,0
01072,2536125,0,0
01072,2561870,0,0
01073,2524135,0,0
01073,2558720,0,0
01073,2562710,0,0
01073,2568835,0,0
01074,2562920,0,0
01075,2542700,0,0
01075,2564110,0,0
01075,2564180,0,0
01075,2569600,0,0
01075,2526925,0,0
01077,2576030,0.036,0.0
01077,2511047,0,0
01077,2515095,0,0
01077,2525765,0,0
01077,2565790,0,0
01077,2572020,0,0
01077,2531210,0,0
01079,2552144,1.607,0.019
01079,2569695,0,0
01080,2552144,1.665,0.099
01080,2524725,0,0
01081,2572355,0,0
01082,2552144,0.07,0.0
01082,2572845,6.22,0.136
01082,2525675,0,0
01082,2572915,0,0
01082,2578390,0,0
01082,2521690,0,0
01082,2527260,0,0
01083,2573055,1.284,0.015
01084,2575610,0,0
01085,2576030,46.225,1.054
01085,2542495,0,0
01085,2575975,0,0
01085,2519000,0,0
01088,2576485,0,0
01089,2577890,16.73,0.806
01089,2501375,0,0
01089,2511855,0,0
01089,2541950,0,0
01089,2502250,0,0
01089,2540360,0,0
01089,2557055,0,0
01089,2569125,0,0
01092,2578445,0,0
01093,2579075,0,0
01095,2552144,0.445,0.0
01095,2579705,5.592,0.063
01095,2541155,0,0
01095,2549760,0,0
01095,2510005,0,0
01095,2520885,0,0
01095,2556280,0,0
01096,2560540,0,0
01096,2579880,0,0
01097,2582070,0,0
01098,2578725,0,0
01098,2582210,0,0
01098,2556900,0,0
01098,2566000,0,0
01103,2567000,0.435,0.0
01104,2567000,5.232,0.15
01104,2523590,0,0
01104,2535300,0,0
01105,2567000,1.206,0.117
01105,2563775,0,0
01106,2536335,9.089,0.506
01106,2567000,0.496,0.054
01107,2567000,1.542,0.129
01107,2547675,0,0
01108,2567000,3.419,0.102
01108,2569615,0,0
01109,2567000,5.441,0.194
01109,2551100,0,0
01109,2571390,0,0
01109,2537710,0,0
01118,2567000,3.596,0.094
01118,2519065,0,0
01119,2567000,3.531,0.097
01128,2567000,1.109,0.0
01129,2567000,3.436,0.088
01144,2567000,0.022,0.0
01151,2567000,2.369,0.185
01201,2553960,40.468,1.994
01201,2500670,0,0
01201,2511192,0,0
01201,2511213,0,0
01201,2511187,0,0
01201,2554965,0,0
01201,2511206,0,0
01201,2560740,0,0
01201,2567325,0,0
01201,2511212,0,0
01201,2511222,0,0
01220,2500590,2.45,0.026
01220,2538260,0,0
01220,2556410,0,0
01220,2582665,0,0
01220,2535730,0,0
01220,2507255,0,0
01222,2502200,0,0
01222,2520400,0,0
01223,2574840,0,0
01223,2504510,0,0
01223,2511043,0,0
01223,2504580,0,0
01223,2506435,0,0
01223,2511063,0,0
01223,2511135,0,0
01223,2573300,0,0
01224,2505315,0,0
01225,2513310,0.384,0.0
01225,2501790,0,0
01225,2513415,0,0
01225,2523315,0,0
01225,2570255,0,0
01226,2516215,0,0
01226,2527200,0,0
01229,2525870,0,0
01230,2526780,1.441,0.047
01230,2531295,0.46,0.086
01230,2504755,0,0
01230,2547660,0,0
01230,2500940,0,0
01230,2505385,0,0
01230,2521395,0,0
01230,2528845,0,0
01230,2545385,0,0
01230,2557005,0,0
01230,2563760,0,0
01230,2571760,0,0
01235,2530280,0,0
01235,2511204,0,0
01235,2511224,0,0
01235,2511037,0,0
01235,2511069,0,0
01235,2511184,0,0
01235,2553015,0,0
01235,2511214,0,0
01235,2511110,0,0
01236,2531295,0.432,0.0
01236,2580055,0,0
01236,2557695,0,0
01237,2528145,0,0
01237,2534330,0,0
01237,2544350,0,0
01237,2511195,0,0
01238,2534620,1.325,0.036
01238,2535040,0.033,0.008
01238,2519540,0,0
01240,2534935,1.995,0.01
01240,2535040,0.054,0.0
01240,2534900,0,0
01240,2545350,0,0
01242,2535040,0.459,0.0
01243,2509440,0,0
01243,2540920,0,0
01244,2541550,0,0
01245,2529770,0,0
01245,2511179,0,0
01245,2542425,0,0
01245,2577360,0,0
01247,2546225,20.347,0.267
01247,2531260,0,0
01247,2508295,0,0
01247,2579230,0,0
01253,2514655,0,0
01253,2548640,0,0
01253,2551545,0,0
01254,2556760,0,0
01254,2556830,0,0
01254,2567490,0,0
01254,2511445,0,0
01255,2533430,0,0
01255,2542635,0,0
01255,2559630,0,0
01255,2565090,0,0
01255,2545035,0,0
01255,2558195,0,0
01255,2577080,0,0
01256,2560190,0,0
01256,2560240,0,0
01256,2508155,0,0
01257,2561030,0,0
01258,2500895,0,0
01259,2514045,0,0
01259,2563830,0,0
01260,2564530,0,0
01262,2532240,0,0
01262,2534445,0,0
01262,2511186,0,0
01262,2537840,0,0
01262,2567560,0,0
01262,2504370,0,0
01264,2571060,0,0
01266,2511180,0,0
01266,2567280,0,0
01266,2577955,0,0
01266,2578025,0,0
01266,2515725,0,0
01267,2579950,3.398,0.032
01267,2579425,0,0
01267,2548080,0,0
01267,2565895,0,0
01267,2568855,0,0
01270,2580650,0,0
01270,2520905,0,0
01301,2527060,21.413,0.461
01301,2535265,0,0
01301,2513080,0,0
01330,2502060,0,0
01330,2509625,0,0
01330,2562815,0,0
01330,2567080,0,0
01330,2573525,0,0
01331,2502515,8.187,0.28
01331,2562850,0,0
01331,2525335,0,0
01331,2553190,0,0
01331,2553260,0,0
01331,2526370,0,0
01331,2553565,0,0
01331,2569610,0,0
01331,2518035,0,0
01337,2576695,0,0
01337,2505525,0,0
01337,2514660,0,0
01337,2527710,0,0
01337,2546625,0,0
01338,2509560,0,0
01339,2529440,0,0
01339,2533100,0,0
01339,2564335,0,0
01339,2582630,0,0
01339,2512470,0,0
01339,2516720,0,0
01339,2517045,0,0
01339,2527845,0,0
01340,2500730,0,0
01340,2514850,0,0
01340,2521535,0,0
01340,2524715,0,0
01340,2527410,0,0
01340,2537700,0,0
01340,2548200,0,0
01340,2560855,0,0
01340,2567515,0,0
01341,2509805,0,0
01341,2515165,0,0
01341,2557475,0,0
01341,2561535,0,0
01342,2516635,1.837,0.032
01342,2575785,0,0
01342,2518805,0,0
01342,2572740,0,0
01343,2524085,0,0
01343,2517545,0,0
01343,2530875,0,0
01344,2541410,0.401,0.042
01344,2521745,0,0
01344,2523210,0,0
01346,2529615,0,0
01347,2533640,0,0
01349,2541410,0.511,0.004
01349,2527530,0,0
01350,2542075,0,0
01351,2542250,0,0
01351,2542335,0,0
01354,2543360,0,0
01354,2557285,0,0
01354,2525710,0,0
01354,2543125,0,0
01355,2515270,0,0
01355,2542895,0,0
01355,2545455,0,0
01355,2548840,0,0
01355,2548570,0,0
01355,2541460,0,0
01355,2555270,0,0
01355,2562315,0,0
01360,2547800,4.453,0.018
01360,2547905,0,0
01360,2519925,0,0
01360,2519960,0,0
01360,2525775,0,0
01360,2543090,0,0
01360,2559980,0,0
01360,2562225,0,0
01360,2577210,0,0
01364,2551230,5.992,0.065
01364,2506190,0,0
01364,2548605,0,0
01364,2577345,0,0
01364,2551930,0,0
01364,2570710,0,0
01366,2553085,1.234,0.0
01366,2503900,0,0
01366,2545815,0,0
01366,2509990,0,0
01367,2530910,0,0
01367,2558300,0,0
01367,2511205,0,0
01368,2503475,0,0
01368,2511057,0,0
01368,2544085,0,0
01368,2558545,0,0
01368,2565020,0,0
01368,2577745,0,0
01370,2561205,2.629,0.083
01370,2503460,0,0
01370,2504875,0,0
01370,2518700,0,0
01370,2520405,0,0
01370,2503540,0,0
01370,2561100,0,0
01370,2569570,0,0
01373,2563620,3.154,0.11
01373,2541560,0,0
01375,2549390,0,0
01375,2568365,0,0
01376,2570815,1.901,0.4
01376,2542320,0,0
01378,2539705,0,0
01378,2573230,0,0
01378,2511220,0,0
01379,2565665,0,0
01379,2574490,0,0
01380,2567770,0,0
01380,2574560,0,0
01420,2523875,27.594,0.293
01420,2535075,2.464,0.399
01420,2572120,0,0
01430,2562780,2.984,0.011
01430,2501850,0,0
01430,2505900,0,0
01430,2534410,0,0
01430,2546470,0,0
01430,2551110,0,0
01430,2574455,0,0
01431,2501920,0,0
01431,2565475,0,0
01432,2503040,1.314,0.063
01432,2516840,1.635,0.022
01432,2580160,0,0
01434,2503040,0.013,0.0
01434,2516840,4.488,0.068
01434,2528880,0,0
01436,2503355,2.499,0.081
01436,2551720,0,0
01440,2525485,22.068,0.947
01440,2511067,0,0
01450,2527445,1.672,0.001
01450,2572040,0,0
01450,2576310,0,0
01450,2519235,0,0
01450,2552150,0,0
01451,2528915,0,0
01451,2560750,0,0
01451,2567525,0,0
01451,2511130,0,0
01452,2531400,0,0
01452,2553925,0,0
01452,2580090,0,0
01452,2531450,0,0
01453,2535075,26.359,0.46
01453,2525500,0,0
01460,2536020,3.54,0.163
01460,2553890,0,0
01462,2523875,0.23,0.0
01462,2537385,3.797,0.0
01462,2526205,0,0
01462,2579005,0,0
01462,2537435,0,0
01463,2520310,1.416,0.037
01463,2552770,2.071,0.071
01463,2524730,0,0
01463,2531330,0,0
01463,2548745,0,0
01463,2503125,0,0
01464,2516840,0.661,0.0
01464,2561555,1.318,0.017
01464,2549215,0,0
01464,2561625,0,0
01468,2503355,0.067,0.0
01468,2509350,0,0
01468,2520590,0,0
01468,2552260,0,0
01468,2569240,0,0
01468,2569290,0,0
01469,2570325,1.694,0.031
01469,2565010,0,0
01469,2570430,0,0
01473,2503250,0,0
01473,2534060,0,0
01473,2534865,0,0
01473,2538250,0,0
01473,2576975,0,0
01473,2579575,0,0
01474,2550985,0,0
01474,2578270,0,0
01475,2580370,2.265,0.173
01475,2509770,0,0
01475,2528795,0,0
01475,2531975,0,0
01475,2573510,0,0
01475,2580475,0,0
01475,2552880,0,0
01475,2552190,0,0
01475,2525850,0,0
01501,2551875,0,0
01501,2502795,0,0
01501,2517580,0,0
01501,2552035,0,0
01501,2554940,0,0
01501,2567805,0,0
01501,2574770,0,0
01501,2581175,0,0
01503,2505455,0,0
01503,2562990,0,0
01503,2574910,0,0
01503,2518175,0,0
01503,2563060,0,0
01503,2511595,0,0
01504,2505980,0,0
01504,2518245,0,0
01504,2541445,0,0
01505,2542810,0,0
01505,2507550,0,0
01505,2507490,0,0
01506,2509070,1.152,0.0
01507,2563480,0,0
01507,2511045,0,0
01507,2512680,0,0
01507,2512820,0,0
01507,2512855,0,0
01507,2517020,0,0
01507,2525940,0,0
01507,2525975,0,0
01507,2525985,0,0
01507,2542950,0,0
01507,2543440,0,0
01507,2549270,0,0
01507,2556725,0,0
01507,2515010,0,0
01510,2514430,1.493,0.003
01515,2518595,1.618,0.156
01515,2571110,0,0
01516,2518875,3.407,0.12
01516,2517265,0,0
01516,2518890,0,0
01516,2569120,0,0
01518,2523840,2.338,0.039
01518,2551140,0,0
01519,2526395,0,0
01519,2533340,0,0
01520,2511240,0,0
01520,2512310,0,0
01520,2516470,0,0
01520,2530525,0,0
01520,2530595,0,0
01520,2511181,0,0
01520,2536545,0,0
01520,2571250,0,0
01521,2530630,2.654,0.613
01522,2549880,0,0
01522,2532590,0,0
01522,2555725,0,0
01522,2558600,0,0
01523,2564460,1.289,0.015
01523,2523955,0,0
01523,2534130,0,0
01523,2549600,0,0
01523,2554765,0,0
01523,2520990,0,0
01524,2534760,0,0
01527,2507805,0,0
01527,2517195,0,0
01527,2517230,0,0
01527,2541305,0,0
01527,2551000,0,0
01527,2576905,0,0
01527,2519855,0,0
01527,2541375,0,0
01529,2541620,0,0
01529,2513640,0,0
01531,2545070,0,0
01532,2546785,3.285,0.028
01532,2512375,0,0
01532,2581280,0,0
01534,2579495,0.348,0.0
01534,2546890,0,0
01534,2557110,0,0
01535,2547100,1.476,0.0
01536,2502990,0,0
01536,2538330,0,0
01536,2548010,0,0
01537,2511041,0,0
01537,2514990,0,0
01537,2569485,0,0
01540,2551790,3.464,0.223
01540,2530385,0,0
01540,2577440,0,0
01540,2548675,0,0
01540,2509735,0,0
01541,2509290,0,0
01541,2555360,0,0
01541,2555430,0,0
01541,2520345,0,0
01542,2527235,0,0
01542,2557530,0,0
01543,2558790,2.958,0.234
01543,2543395,0,0
01543,2545050,0,0
01543,2549060,0,0
01543,2559840,0,0
01543,2570780,0,0
01543,2577760,0,0
01543,2579300,0,0
01545,2582000,0.02,0.05
01545,2561835,0,0
01545,2565175,0,0
01545,2521220,0,0
01550,2563345,20.238,0.623
01550,2526115,0,0
01550,2559525,0,0
01560,2523350,0,0
01560,2523805,0,0
01560,2560120,0,0
01561,2564460,0.038,0.0
01562,2566070,2.109,0.063
01562,2565195,0,0
01562,2530120,0,0
01562,2534095,0,0
01562,2537140,0,0
01562,2549320,0,0
01562,2555475,0,0
01562,2561955,0,0
01562,2568995,0,0
01562,2571410,0,0
01562,2511198,0,0
01564,2542775,0,0
01564,2567350,0,0
01564,2567400,0,0
01564,2567420,0,0
01564,2577920,0,0
01564,2555185,0,0
01566,2523840,0.83,0.105
01566,2568120,5.329,0.075
01566,2557515,0,0
01566,2578355,0,0
01568,2571445,2.469,0.08
01568,2578305,0,0
01569,2527715,0,0
01569,2535635,0,0
01569,2549585,0,0
01569,2571585,0,0
01569,2579145,0,0
01569,2512135,0,0
01569,2531730,0,0
01570,2573930,2.971,0.055
01570,2514815,0,0
01570,2520660,0,0
01570,2573720,0,0
01570,2523565,0,0
01571,2512925,0,0
01571,2517650,0,0
01571,2552980,0,0
01571,2568470,0,0
01571,2575855,0,0
01581,2575050,1.888,0.017
01581,2574660,0,0
01583,2582000,0.01,0.0
01583,2550530,0,0
01583,2554150,0,0
01583,2575120,0,0
01585,2575365,1.264,0.507
01585,2538625,0,0
01588,2579495,3.294,0.386
01588,2545805,0,0
01588,2546960,0,0
01588,2554240,0,0
01588,2555235,0,0
01590,2538600,0,0
01590,2568575,0,0
01590,2578130,0,0
01590,2520510,0,0
01590,2537910,0,0
01590,2565335,0,0
01590,2579810,0,0
01602,2582000,5.829,0.244
01602,2532790,0,0
01602,2541565,0,0
01602,2568690,0,0
01602,2578710,0,0
01603,2582000,4.457,0.128
01603,2529605,0,0
01604,2582000,6.631,0.165
01604,2550680,0,0
01604,2553550,0,0
01604,2561850,0,0
01604,2564060,0,0
01605,2582000,5.654,0.132
01605,2505715,0,0
01605,2505120,0,0
01606,2582000,5.602,0.299
01607,2582000,2.811,0.039
01607,2539285,0,0
01607,2550765,0,0
01608,2582000,0.482,0.0
01609,2582000,3.734,0.022
01610,2582000,2.132,0.005
01610,2511010,0,0
01610,2532415,0,0
01610,2571810,0,0
01611,2513275,0,0
01612,2552385,0,0
01701,2524960,16.889,0.622
01701,2545855,0,0
01701,2560260,0,0
01702,2524960,8.155,0.839
01702,2514515,0,0
01702,2524995,0,0
01719,2507300,0,0
01720,2546190,0,0
01720,2500345,0,0
01720,2518070,0,0
01720,2532850,0,0
01720,2562640,0,0
01720,2574700,0,0
01721,2582060,0,0
01721,2502165,0,0
01730,2509875,0.038,0.0
01730,2504650,0,0
01730,2504685,0,0
01730,2574875,0,0
01731,2528425,0.891,0.0
01731,2535250,0.267,0.0
01740,2506330,0,0
01740,2509050,0,0
01740,2518260,0,0
01740,2511202,0,0
01740,2511217,0,0
01741,2511490,0,0
01742,2575680,3.376,0.204
01742,2545830,0,0
01742,2515025,0,0
01742,2540315,0,0
01745,2523420,0,0
01746,2507640,0,0
01746,2507650,0,0
01746,2519470,0,0
01746,2526185,0,0
01746,2530735,0,0
01746,2540640,0,0
01747,2530980,1.748,0.004
01747,2566175,0,0
01747,2579250,0,0
01748,2531050,1.532,0.003
01748,2529500,0,0
01748,2581315,0,0
01748,2511049,0,0
01749,2531575,5.746,0.175
01749,2509415,0,0
01749,2525800,0,0
01752,2538715,20.86,1.237
01752,2538730,0,0
01752,2557505,0,0
01754,2539660,5.197,0.155
01756,2540220,0,0
01756,2564775,0,0
01757,2541200,10.154,0.236
01757,2558055,0,0
01757,2548500,0,0
01760,2514570,0.009,0.0
01760,2536175,0,0
01760,2577045,0,0
01760,2523490,0,0
01760,2533500,0,0
01760,2543930,0,0
01760,2548535,0,0
01760,2564845,0,0
01760,2542915,0,0
01770,2579590,0,0
01770,2561345,0,0
01770,2565150,0,0
01772,2515340,1.816,0.003
01772,2563130,0,0
01772,2565510,0,0
01773,2528425,0.001,0.0
01773,2572600,0.016,0.0
01773,2503240,0,0
01773,2535390,0,0
01773,2564565,0,0
01775,2539660,0.012,0.0
01775,2525835,0,0
01775,2568015,0,0
01775,2537105,0,0
01776,2549375,0,0
01776,2553785,0,0
01776,2553855,0,0
01776,2568225,0,0
01776,2520495,0,0
01778,2514570,3.8,0.357
01778,2570220,0,0
01778,2573755,0,0
01801,2556165,0.018,0.0
01801,2567700,0.037,0.0
01801,2581035,12.65,0.294
01801,2515985,0,0
01801,2541915,0,0
01801,2560735,0,0
01803,2509875,11.271,0.111
01803,2529400,0,0
01803,2581235,0,0
01803,2582395,0,0
01810,2501430,3.562,0.081
01810,2537035,0,0
01810,2503390,0,0
01810,2560960,0,0
01810,2560995,0,0
01810,2574735,0,0
01810,2577455,0,0
01810,2527700,0,0
01821,2553680,3.73,0.038
01821,2505770,0,0
01821,2550355,0,0
01821,2557180,0,0
01821,2563025,0,0
01821,2518210,0,0
01821,2569590,0,0
01821,2552280,0,0
01824,2537000,0.133,0.007
01824,2513100,0,0
01824,2563550,0,0
01824,2576625,0,0
01824,2572800,0,0
01826,2540710,0.116,0.004
01826,2514745,0,0
01826,2517510,0,0
01826,2533080,0,0
01826,2536385,0,0
01827,2517790,0,0
01827,2511190,0,0
01830,2529405,13.868,1.314
01832,2529405,11.357,0.485
01833,2525590,0,0
01833,2538645,0,0
01833,2564005,0,0
01834,2527585,0,0
01834,2564085,0,0
01835,2529405,7.811,0.861
01840,2534550,0.51,0.078
01841,2534550,3.043,0.175
01841,2540710,0.0,0.0
01843,2534550,3.374,0.246
01843,2543245,0,0
01844,2534550,0.003,0.0
01844,2540710,22.096,0.776
01844,2526385,0,0
01844,2527425,0,0
01844,2538270,0,0
01844,2570440,0,0
01844,2538785,0,0
01844,2538975,0,0
01845,2501430,0.126,0.0
01845,2546400,0,0
01845,2546435,0,0
01845,2507470,0,0
01845,2538485,0,0
01845,2568625,0,0
01845,2567500,0,0
01850,2537000,1.36,0.118
01851,2537000,3.229,0.112
01852,2537000,4.972,0.227
01852,2503115,0,0
01852,2564600,0,0
01854,2537000,3.917,0.455
01860,2540395,0,0
01860,2540535,0,0
01862,2546680,0,0
01862,2556935,0,0
01863,2575540,0,0
01863,2547310,0,0
01864,2548990,0,0
01864,2578330,0,0
01867,2556165,9.958,0.014
01867,2572250,0.007,0.0
01867,2556200,0,0
01876,2572705,0,0
01876,2562045,0,0
01876,2569380,0,0
01876,2549445,0,0
01876,2569465,0,0
01876,2509995,0,0
01879,2524000,0,0
01879,2525180,0,0
01879,2529555,0,0
01879,2511178,0,0
01879,2511182,0,0
01879,2546100,0,0
01879,2568705,0,0
01879,2570955,0,0
01879,2580140,0,0
01880,2572250,7.385,0.603
01880,2527270,0,0
01880,2542545,0,0
01880,2572320,0,0
01886,2509305,0,0
01886,2511540,0,0
01886,2524435,0,0
01886,2526605,0,0
01886,2543545,0,0
01886,2576100,0,0
01886,2576150,0,0
01886,2579200,0,0
01886,2519625,0,0
01886,2552200,0,0
01886,2511218,0,0
01886,2511065,0,0
01886,2511197,0,0
01887,2580195,16.973,0.17
01887,2549795,0,0
01887,2580265,0,0
01890,2580545,6.032,0.316
01890,2568960,0,0
01890,2574070,0,0
01890,2580580,0,0
01901,2537490,0.271,0.027
01902,2537490,2.368,0.137
01902,2568680,0.002,0.0
01904,2537490,4.246,0.503
01904,2582410,0,0
01905,2537490,3.05,0.443
01905,2555910,0,0
01906,2537490,0.803,0.018
01906,2560050,10.775,0.987
01906,2540570,0,0
01906,2514325,0,0
01906,2549130,0,0
01906,2550810,0,0
01906,2554115,0,0
01906,2537665,0,0
01907,2537490,0.001,0.0
01907,2559105,0.002,0.0
01907,2568680,3.02,0.569
01907,2504280,0,0
01907,2553170,0,0
01908,2543615,1.076,1.344
01908,2535775,0,0
01913,2501260,12.292,1.44
01913,2559420,0,0
01915,2505595,14.209,1.244
01915,2556670,0,0
01921,2507385,5.364,0.109
01921,2575085,0,0
01921,2518315,0,0
01921,2533150,0,0
01921,2533330,0,0
01921,2520255,0,0
01922,2510050,0,0
01922,2533355,0,0
01922,2563410,0,0
01923,2516285,13.205,0.906
01923,2509820,0,0
01923,2516300,0,0
01923,2516320,0,0
01923,2529370,0,0
01923,2555655,0,0
01923,2569100,0,0
01923,2523580,0,0
01929,2521815,2.059,0.177
01929,2521955,0,0
01929,2563795,0,0
01930,2526150,26.198,5.402
01930,2517060,0,0
01930,2525320,0,0
01930,2557125,0,0
01930,2557470,0,0
01930,2558070,0,0
01930,2523970,0,0
01937,2516285,0.073,0.0
01938,2532275,1.639,0.103
01938,2535600,0,0
01938,2553575,0,0
01938,2535845,0,0
01938,2511208,0,0
01940,2537595,9.856,0.586
01940,2552490,0.221,0.03
01940,2564635,0,0
01944,2537980,0,0
01944,2576765,0,0
01944,2533090,0,0
01945,2538435,4.378,4.751
01945,2559105,0.052,0.004
01945,2514290,0,0
01945,2538470,0,0
01945,2578250,0,0
01949,2508225,0,0
01949,2541130,0,0
01949,2531365,0,0
01949,2541135,0,0
01949,2564740,0,0
01950,2545245,8.35,2.304
01950,2516065,0,0
01951,2545210,0,0
01951,2553730,0,0
01951,2554195,0,0
01951,2571375,0,0
01952,2559210,5.881,1.881
01952,2509425,0,0
01952,2556865,0,0
01952,2559280,0,0
01952,2559385,0,0
01960,2552490,16.015,0.544
01960,2544155,0,0
01960,2555470,0,0
01965,2505595,0.879,0.006
01966,2557845,3.98,0.107
01966,2553400,0,0
01966,2534235,0,0
01966,2550960,0,0
01969,2558370,1.714,0.028
01969,2517070,0,0
01969,2526000,0,0
01969,2533025,0,0
01969,2534845,0,0
01969,2558210,0,0
01970,2505595,0.002,3.849
01970,2559105,8.24,5.478
01982,2501805,0,0
01982,2543700,0,0
01983,2570115,2.707,0.038
01984,2564215,0,0
01984,2574630,0,0
01984,2574640,0,0
01985,2577115,0,0
02019,2504965,5.392,0.098
02019,2511700,0,0
02019,2512575,0,0
02019,2515900,0,0
02019,2528530,0,0
02019,2538285,0,0
02019,2541140,0,0
02019,2546610,0,0
02019,2555920,0,0
02019,2560470,0,0
02019,2571725,0,0
02019,2578830,0,0
02019,2562955,0,0
02021,2511350,0,0
02021,2511385,0,0
02021,2566245,0,0
02021,2568320,0,0
02021,2554950,0,0
02025,2547415,0,0
02025,2504720,0,0
02025,2505945,0,0
02025,2514605,0,0
02025,2556320,0,0
02026,2516530,10.27,0.414
02026,2516545,0,0
02026,2518770,0,0
02026,2557075,0,0
02026,2501990,0,0
02026,2527165,0,0
02026,2550495,0,0
