GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,Time Zone 2,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
06049,277289,Modoc County,Modoc,CA,,,F,America/Los_Angeles,,H1,8646,4774,3948.233,255.022,41.5898336,-120.725029
06051,277290,Mono County,Mono,CA,,,F,America/Los_Angeles,,H1,13169,13632,3048.904,82.894,37.9389758,-118.8866994
06053,277291,Monterey County,Monterey,CA,41500,,T,America/Los_Angeles,,H1,435834,144659,3281.718,489.503,36.2397744,-121.3089015
06055,277292,Napa County,Napa,CA,34900,,T,America/Los_Angeles,,H1,136070,55601,751.976,40.326,38.5069636,-122.330637
06057,1682927,Nevada County,Nevada,CA,46020,,T,America/Los_Angeles,,H1,102452,53981,957.76,16.036,39.3013696,-120.7687521
06059,277294,Orange County,Orange,CA,31080,11244,T,America/Los_Angeles,,H1,3164063,1138473,793.249,156.481,33.676976,-117.7767669
06061,277295,Placer County,Placer,CA,40900,,T,America/Los_Angeles,,H1,412435,176233,1407.401,94.835,39.0634314,-120.7176459
06063,277296,Plumas County,Plumas,CA,,,F,America/Los_Angeles,,H1,19607,15037,2553.062,60.382,40.0046825,-120.8385976
06065,277297,Riverside County,Riverside,CA,40140,,T,America/Los_Angeles,,H1,2449909,860042,7209.021,93.651,33.7436751,-115.9938177
06067,277298,Sacramento County,Sacramento,CA,40900,,T,America/Los_Angeles,,H1,1584047,593616,965.38,28.982,38.4493215,-121.3442553
06069,277299,San Benito County,San Benito,CA,41940,,F,America/Los_Angeles,,H1,66056,20937,1388.652,1.822,36.6057059,-121.0749955
06071,277300,San Bernardino County,San Bernardino,CA,40140,,T,America/Los_Angeles,,H1,2187816,738535,20068.42,37.222,34.841438,-116.178479
06073,277301,San Diego County,San Diego,CA,41740,,T,America/Los_Angeles,,H1,3282782,1240607,4210.884,315.011,33.028188,-116.770206
06075,277302,San Francisco County,San Francisco,CA,41860,41884,T,America/Los_Angeles,,H6,836321,411542,46.685,185.214,37.7782253,-122.4425085
06077,277303,San Joaquin County,San Joaquin,CA,44700,,T,America/Los_Angeles,,H1,787416,256826,1392.301,34.311,37.9347652,-121.2714384
06079,277304,San Luis Obispo County,San Luis Obispo,CA,42020,,T,America/Los_Angeles,,H1,281486,124871,3300.842,314.924,35.3874491,-120.4521908
06081,277305,San Mateo County,San Mateo,CA,41860,41884,T,America/Los_Angeles,,H1,745100,285558,448.603,292.36,37.4362064,-122.3556618
06083,277306,Santa Barbara County,Santa Barbara,CA,42200,,T,America/Los_Angeles,,H1,443975,159766,2733.941,1053.75,34.5382513,-120.0310111
06085,277307,Santa Clara County,Santa Clara,CA,41940,,T,America/Los_Angeles,,H1,1903297,694209,1291.084,12.972,37.2324842,-121.6962791
06087,277308,Santa Cruz County,Santa Cruz,CA,42100,,T,America/Los_Angeles,,H1,266021,106635,445.106,162.055,37.0216058,-122.0097874
06089,1682610,Shasta County,Shasta,CA,39820,,T,America/Los_Angeles,,H1,181554,79748,3775.651,71.745,40.7637666,-122.0405215
06091,277310,Sierra County,Sierra,CA,,,F,America/Los_Angeles,,H1,2731,2099,953.168,8.996,39.5804001,-120.5159964
06093,277311,Siskiyou County,Siskiyou,CA,,,F,America/Los_Angeles,,H1,43834,23066,6278.767,69.171,41.5926866,-122.5403678
06095,277312,Solano County,Solano,CA,46700,,T,America/Los_Angeles,,H1,450824,163455,821.738,84.406,38.2669215,-121.9399901
06097,1657246,Sonoma County,Sonoma,CA,42220,,T,America/Los_Angeles,,H1,485642,206319,1575.337,192.005,38.5253814,-122.9227271
06099,277314,Stanislaus County,Stanislaus,CA,33700,,T,America/Los_Angeles,,H1,552250,184240,1496.15,17.907,37.5591559,-120.9976755
06101,277315,Sutter County,Sutter,CA,49700,,T,America/Los_Angeles,,H1,98971,34681,602.696,5.719,39.0345595,-121.6948497
06103,1692767,Tehama County,Tehama,CA,39780,,T,America/Los_Angeles,,H1,65520,27456,2949.137,13.038,40.1257362,-122.2338849
06105,277317,Trinity County,Trinity,CA,,,F,America/Los_Angeles,,H1,15886,8122,3179.268,28.343,40.6506936,-123.1126277
06107,277318,Tulare County,Tulare,CA,47300,,T,America/Los_Angeles,,H1,475774,152542,4823.9,14.387,36.2201906,-118.8004614
06109,277319,Tuolumne County,Tuolumne,CA,43760,,T,America/Los_Angeles,,H1,54873,31491,2220.912,53.54,38.0276014,-119.9547536
06111,277320,Ventura County,Ventura,CA,37100,,T,America/Los_Angeles,,H1,838259,294651,1840.78,365.779,34.3570691,-119.1260143
06113,277321,Yolo County,Yolo,CA,40900,,F,America/Los_Angeles,,H1,217782,81543,1012.988,8.837,38.6866688,-121.9011177
06115,277322,Yuba County,Yuba,CA,49700,,T,America/Los_Angeles,,H1,83079,30089,632.006,12.002,39.2690077,-121.3512627
08001,198116,Adams County,Adams,CO,19740,,T,America/Denver,,H1,524408,191765,1166.8,16.813,39.8736472,-104.3378954
08003,198117,Alamosa County,Alamosa,CO,10480,,T,America/Denver,,H1,16515,7148,722.645,0.645,37.5728931,-105.7882882
08005,198118,Arapahoe County,Arapahoe,CO,19740,,T,America/Denver,,H1,655709,265980,797.887,7.642,39.6497704,-104.3392763
08007,198119,Archuleta County,Archuleta,CO,,,F,America/Denver,,H1,13730,9710,1350.089,5.305,37.1936094,-107.0482883
08009,198120,Baca County,Baca,CO,,,F,America/Denver,,H1,3460,1986,2554.993,2.372,37.3191788,-102.5604766
08011,198121,Bent County,Bent,CO,,,F,America/Denver,,H1,5524,2163,1512.847,28.24,37.9550856,-103.0717046
08013,198122,Boulder County,Boulder,CO,14500,,T,America/Denver,,H1,328317,142809,726.416,14.055,40.0924648,-105.3577045
08014,1945881,Broomfield County,Broomfield,CO,19740,,T,America/Denver,,H6,75110,32261,32.967,0.58,39.9541357,-105.0526645
08015,198123,Chaffee County,Chaffee,CO,,,F,America/Denver,,H1,19876,11315,1013.408,1.544,38.7469031,-106.1940667
08017,198124,Cheyenne County,Cheyenne,CO,,,F,America/Denver,,H1,1732,965,1778.276,3.153,38.8279397,-102.6033958
08019,198125,Clear Creek County,Clear Creek,CO,19740,,F,America/Denver,,H1,9358,5768,395.073,1.264,39.6890539,-105.6443635
08021,198126,Conejos County,Conejos,CO,10480,,F,America/Denver,,H1,7536,4058,1287.426,3.566,37.2006875,-106.191628
08023,198127,Costilla County,Costilla,CO,10480,,F,America/Denver,,H1,3571,2418,1227.593,3.409,37.2779523,-105.4282497
08025,198128,Crowley County,Crowley,CO,,,F,America/Denver,,H1,5734,1535,787.428,12.905,38.3266611,-103.7848257
08027,198129,Custer County,Custer,CO,,,F,America/Denver,,H1,5073,4349,738.626,1.299,38.1086779,-105.3674718
08029,198130,Delta County,Delta,CO,,,F,America/Denver,,H1,31353,14931,1142.126,6.48,38.8613738,-107.8628768
08031,198131,Denver County,Denver,CO,19740,,T,America/Denver,,H6,713734,352593,153.074,1.651,39.7619791,-104.8757684
08033,198132,Dolores County,Dolores,CO,,,F,America/Denver,,H1,2385,1640,1067.17,1.049,37.7516108,-108.5172653
08035,198133,Douglas County,Douglas,CO,19740,,T,America/Denver,,H1,368283,140542,840.888,2.624,39.3297853,-104.9293372
08037,198134,Eagle County,Eagle,CO,20780,,T,America/Denver,,H1,55374,33455,1684.47,7.323,39.6278256,-106.6952993
08039,198136,Elbert County,Elbert,CO,19740,,F,America/Denver,,H1,27152,10193,1850.086,0.171,39.2865167,-104.135676
08041,198135,El Paso County,El Paso,CO,17820,,T,America/Denver,,H1,736008,296753,2126.424,2.72,38.8321052,-104.5255024
08043,198137,Fremont County,Fremont,CO,15860,,T,America/Denver,,H1,49394,20449,1533.835,0.863,38.473073,-105.439526
08045,198138,Garfield County,Garfield,CO,40090,,T,America/Denver,,H1,62034,24640,2947.425,8.381,39.5993072,-107.9039562
08047,198139,Gilpin County,Gilpin,CO,19740,,F,America/Denver,,H1,5877,3706,150.023,0.364,39.8575436,-105.5226212
08049,198140,Grand County,Grand,CO,,,F,America/Denver,,H1,15794,17037,1846.582,22.987,40.1026149,-106.1183583
08051,198141,Gunnison County,Gunnison,CO,,,F,America/Denver,,H1,17158,12348,3239.14,20.491,38.6667977,-107.0317001
08053,198142,Hinsdale County,Hinsdale,CO,,,F,America/Denver,,H1,939,1384,1117.231,5.917,37.8213416,-107.3003118
08055,198143,Huerfano County,Huerfano,CO,,,F,America/Denver,,H1,6946,4750,1591.033,2.236,37.6846796,-104.9605845
08057,198144,Jackson County,Jackson,CO,,,F,America/Denver,,H1,1422,1155,1613.726,7.239,40.6664327,-106.3427947
08059,198145,Jefferson County,Jefferson,CO,19740,,T,America/Denver,,H1,579715,251183,764.424,9.639,39.5864315,-105.2504693
08061,198146,Kiowa County,Kiowa,CO,,,F,America/Denver,,H1,1356,704,1767.809,18.16,38.4326851,-102.7403405
08063,198147,Kit Carson County,Kit Carson,CO,,,F,America/Denver,,H1,7015,3426,2160.822,0.869,39.3054413,-102.6028874
08065,198149,Lake County,Lake,CO,14720,,F,America/Denver,,H1,7411,4033,376.919,6.993,39.2023795,-106.3448377
08067,198148,La Plata County,La Plata,CO,20420,,T,America/Denver,,H1,56088,28613,1689.682,9.901,37.2865819,-107.8432707
08069,198150,Larimer County,Larimer,CO,22660,,T,America/Denver,,H1,363561,161882,2595.745,38.243,40.6664192,-105.4611461
08071,198151,Las Animas County,Las Animas,CO,,,F,America/Denver,,H1,14392,8134,4772.938,2.676,37.3158385,-104.0386998
08073,198152,Lincoln County,Lincoln,CO,,,F,America/Denver,,H1,5561,2385,2577.73,8.796,38.9880603,-103.5139759
08075,198153,Logan County,Logan,CO,44540,,T,America/Denver,,H1,21067,8709,1838.599,6.318,40.7246688,-103.1100956
08077,198154,Mesa County,Mesa,CO,24300,,T,America/Denver,,H1,157316,68861,3328.721,12.352,39.0182905,-108.4664402
08079,198155,Mineral County,Mineral,CO,,,F,America/Denver,,H1,799,1251,875.76,2.016,37.6689957,-106.9240946
08081,198156,Moffat County,Moffat,CO,44460,,F,America/Denver,,H1,13258,6114,4743.244,7.646,40.6184222,-108.2072906
08083,198157,Montezuma County,Montezuma,CO,,,F,America/Denver,,H1,26204,12314,2029.349,10.505,37.338434,-108.5966698
08085,198158,Montrose County,Montrose,CO,33940,,T,America/Denver,,H1,43272,19429,2240.946,1.901,38.402156,-108.2694511
08087,198159,Morgan County,Morgan,CO,22820,,T,America/Denver,,H1,29186,11670,1280.493,13.376,40.2627444,-103.8098222
08089,198160,Otero County,Otero,CO,,,F,America/Denver,,H1,18460,8725,1261.946,7.758,37.9027017,-103.7164457
08091,198161,Ouray County,Ouray,CO,,,F,America/Denver,,H1,5024,3466,540.671,1.539,38.1554972,-107.7693168
08093,198162,Park County,Park,CO,19740,,F,America/Denver,,H1,17739,14362,2193.51,16.803,39.1193385,-105.7172435
08095,198163,Phillips County,Phillips,CO,,,F,America/Denver,,H1,4491,2085,687.928,0.117,40.5938843,-102.3575796
08097,198164,Pitkin County,Pitkin,CO,40090,,F,America/Denver,,H1,17119,13350,970.701,2.499,39.2171057,-106.9165777
08099,198165,Prowers County,Prowers,CO,,,F,America/Denver,,H1,11931,5466,1638.407,5.915,37.9551832,-102.393349
08101,198166,Pueblo County,Pueblo,CO,39380,,T,America/Denver,,H1,168726,73031,2386.552,11.214,38.1734202,-104.5128456
08103,198167,Rio Blanco County,Rio Blanco,CO,,,F,America/Denver,,H1,6518,3288,3220.971,1.88,39.9798357,-108.2172258
08105,198168,Rio Grande County,Rio Grande,CO,,,F,America/Denver,,H1,11394,6574,911.956,0.38,37.5825228,-106.3832104
08107,198169,Routt County,Routt,CO,44460,,T,America/Denver,,H1,24990,16913,2362.02,6.113,40.4850679,-106.9911932
08109,198170,Saguache County,Saguache,CO,,,F,America/Denver,,H1,6511,3838,3168.566,1.72,38.0805528,-106.2815556
08111,198171,San Juan County,San Juan,CO,,,F,America/Denver,,H1,690,720,387.516,0.786,37.7640431,-107.6761473
08113,198172,San Miguel County,San Miguel,CO,,,F,America/Denver,,H1,8026,6606,1286.725,2.011,38.0037404,-108.4059221
08115,198173,Sedgwick County,Sedgwick,CO,,,F,America/Denver,,H1,2346,1184,548.041,1.363,40.875905,-102.3517912
08117,198174,Summit County,Summit,CO,14720,,T,America/Denver,,H1,30857,31849,608.328,10.931,39.6341708,-106.1163791
08119,198175,Teller County,Teller,CO,17820,,F,America/Denver,,H1,24774,13516,557.141,1.915,38.882432,-105.1617982
08121,198176,Washington County,Washington,CO,,,F,America/Denver,,H1,4839,2280,2518.084,5.872,39.9710618,-103.2012529
08123,198177,Weld County,Weld,CO,24540,,T,America/Denver,,H1,340711,125033,3984.963,31.783,40.55483,-104.3925314
08125,198178,Yuma County,Yuma,CO,,,F,America/Denver,,H1,9921,4324,2364.399,4.299,40.0028993,-102.4242263
09110,2830244,Capitol Planning Region,Capitol,CT,25540,,T,America/New_York,,H5,969029,415269,1027.354,18.832,41.8185107,-72.5720501
09120,2830245,Greater Bridgeport Planning Region,Greater Bridgeport,CT,14860,,T,America/New_York,,H5,326296,125678,140.192,97.968,41.1851324,-73.2085115
09130,2830246,Lower Connecticut River Valley Planning Region,Lower Connecticut River Valley,CT,25540,,T,America/New_York,,H5,174983,82771,424.121,93.079,41.4207213,-72.4922863
09140,2830249,Naugatuck Valley Planning Region,Naugatuck Valley,CT,47930,,T,America/New_York,,H5,452303,191984,412.784,8.783,41.5231515,-73.0860421
09150,2830250,Northeastern Connecticut Planning Region,Northeastern Connecticut,CT,39480,,T,America/New_York,,H5,95829,41629,553.9,9.256,41.8269745,-71.9769253
09160,2830251,Northwest Hills Planning Region,Northwest Hills,CT,45860,,T,America/New_York,,H5,112848,55665,786.642,21.466,41.8469196,-73.2212148
09170,2830252,South Central Connecticut Planning Region,South Central Connecticut,CT,35300,,T,America/New_York,,H5,566803,247217,367.252,252.328,41.2944704,-72.8336661
09180,2830253,Southeastern Connecticut Planning Region,Southeastern Connecticut,CT,35980,,T,America/New_York,,H5,279025,125728,598.139,83.573,41.4847895,-72.1007273
09190,2830254,Western Connecticut Planning Region,Western Connecticut,CT,14860,,T,America/New_York,,H5,621232,250108,532.148,115.882,41.2810043,-73.4470355
10001,217271,Kent County,Kent,DE,20100,,T,America/New_York,,H1,185043,74997,586.061,212.27,39.0959548,-75.5046139
10003,217270,New Castle County,New Castle,DE,37980,48864,T,America/New_York,,H1,573030,235057,426.338,67.689,39.5783304,-75.6389781
10005,217269,Sussex County,Sussex,DE,42580,,T,America/New_York,,H1,247799,147904,936.146,260.277,38.6832974,-75.3395417
11001,1702382,District of Columbia,District of Columbia,DC,47900,47764,T,America/New_York,,H6,672079,356101,61.127,7.223,38.904103,-77.017229
12001,308548,Alachua County,Alachua,FL,23540,,T,America/New_York,,H1,281751,125702,875.668,93.134,29.674755,-82.3577015
12003,306920,Baker County,Baker,FL,27260,,F,America/New_York,,H1,28186,10013,585.23,3.74,30.331071,-82.2845873
12005,295738,Bay County,Bay,FL,37460,,T,America/Chicago,,H1,181368,106209,758.62,708.101,30.1324607,-85.6331909
12007,303634,Bradford County,Bradford,FL,,,F,America/New_York,,H1,27888,10826,293.966,6.525,29.9499596,-82.1687778
12009,295749,Brevard County,Brevard,FL,37340,,T,America/New_York,,H1,620533,294461,1014.973,542.063,28.3003179,-80.7012088
12011,295753,Broward County,Broward,FL,33100,22744,T,America/New_York,,H1,1946127,863128,1202.982,105.446,26.1521315,-80.4604569
12013,306919,Calhoun County,Calhoun,FL,,,F,America/Chicago,,H1,13593,5663,567.336,6.977,30.4060343,-85.1972071
12015,295742,Charlotte County,Charlotte,FL,39460,,T,America/New_York,,H1,195083,114821,681.149,266.086,26.8967159,-81.9973652
12017,295752,Citrus County,Citrus,FL,26140,,T,America/New_York,,H1,158693,83417,582.031,378.71,28.8521545,-82.594245
12019,295726,Clay County,Clay,FL,27260,,T,America/New_York,,H1,223436,87165,604.598,38.946,29.9830664,-81.8578845
12021,295754,Collier County,Collier,FL,34940,,T,America/New_York,,H1,387681,234732,1997.014,608.026,26.1003679,-81.4445472
12023,306909,Columbia County,Columbia,FL,29380,,T,America/New_York,,H1,70755,30066,797.377,3.941,30.2242399,-82.6215389
12027,294452,DeSoto County,DeSoto,FL,11580,,T,America/New_York,,H1,34719,15713,636.695,2.411,27.186302,-81.8094436
12029,295725,Dixie County,Dixie,FL,,,F,America/New_York,,H1,16952,9365,705.035,338.359,29.5517661,-83.2284951
12031,293656,Duval County,Duval,FL,27260,,T,America/New_York,,H6,1007189,445946,762.687,155.776,30.3354403,-81.6480093
12033,295737,Escambia County,Escambia,FL,37860,,T,America/Chicago,,H1,323275,147678,656.998,468.712,30.5271999,-87.3143571
12035,308547,Flagler County,Flagler,FL,19660,,T,America/New_York,,H1,121710,58520,486.191,84.637,29.4711425,-81.2929914
12037,306911,Franklin County,Franklin,FL,,,F,America/New_York,,H1,12418,8476,545.002,876.603,29.7538954,-84.8025937
12039,306918,Gadsden County,Gadsden,FL,45220,,F,America/New_York,,H1,43642,19100,516.375,12.153,30.5794689,-84.6135993
12041,303633,Gilchrist County,Gilchrist,FL,23540,,F,America/New_York,,H1,18494,7697,349.695,5.545,29.7258227,-82.8003665
12043,295743,Glades County,Glades,FL,17500,,F,America/New_York,,H1,12324,6612,806.822,180.423,26.9563872,-81.1889852
12045,306917,Gulf County,Gulf,FL,,,F,America/Chicago,America/New_York,H1,14772,9142,553.467,241.083,29.8789456,-85.2574142
12047,295736,Hamilton County,Hamilton,FL,,,F,America/New_York,,H1,13445,5638,514.295,4.761,30.4964267,-82.9479591
12049,295746,Hardee County,Hardee,FL,,,F,America/New_York,,H1,25508,9884,637.569,0.569,27.4927095,-81.8100059
12051,307626,Hendry County,Hendry,FL,17500,,T,America/New_York,,H1,40798,15639,1155.954,33.424,26.5534157,-81.1658956
12053,295751,Hernando County,Hernando,FL,45300,45294,F,America/New_York,,H1,201512,90991,472.983,242.424,28.5574803,-82.5282238
12055,295756,Highlands County,Highlands,FL,42700,,T,America/New_York,,H1,103808,58086,1017.67,89.051,27.3433797,-81.3410379
12057,295757,Hillsborough County,Hillsborough,FL,45300,45294,T,America/New_York,,H1,1489634,618220,1022.539,305.283,27.8916508,-82.3702003
12059,295735,Holmes County,Holmes,FL,,,F,America/Chicago,,H1,19626,8642,478.858,10.189,30.8678906,-85.8141024
12061,307624,Indian River County,Indian River,FL,42680,,T,America/New_York,,H1,163856,85093,502.555,114.072,27.6964537,-80.5740873
12063,295734,Jackson County,Jackson,FL,,,F,America/Chicago,,H1,47652,20061,918.315,36.248,30.7953911,-85.2154597
12065,295733,Jefferson County,Jefferson,FL,45220,,F,America/New_York,,H1,14713,6815,598.079,74.542,30.3994894,-83.907669
12067,295732,Lafayette County,Lafayette,FL,,,F,America/New_York,,H1,8035,3334,543.345,4.563,29.9855183,-83.1810673
12069,308551,Lake County,Lake,FL,36740,,F,America/New_York,,H1,398696,182666,954.01,202.751,28.7614717,-81.711325
12071,295758,Lee County,Lee,FL,15980,,T,America/New_York,,H1,792692,430243,781.182,733.646,26.5634967,-81.984836
12073,306916,Leon County,Leon,FL,45220,,T,America/New_York,,H1,295335,135906,668.428,33.365,30.4580379,-84.2778815
12075,295724,Levy County,Levy,FL,23540,,F,America/New_York,,H1,44276,21197,1118.259,472.696,29.2620684,-82.8304268
12077,308549,Liberty County,Liberty,FL,,,F,America/New_York,,H1,7650,3209,835.563,7.561,30.2413631,-84.8829112
12079,295731,Madison County,Madison,FL,,,F,America/New_York,,H1,18113,8392,696.529,19.164,30.444143,-83.4701228
12081,295744,Manatee County,Manatee,FL,35840,,T,America/New_York,,H1,416020,214510,742.768,221.263,27.4754909,-82.3928542
12083,306922,Marion County,Marion,FL,36100,,T,America/New_York,,H1,387697,183453,1588.443,74.226,29.2102023,-82.0566757
12085,308550,Martin County,Martin,FL,38940,,T,America/New_York,,H1,160464,82297,543.873,209.251,27.0816164,-80.398464
12086,295755,Miami-Dade County,Miami-Dade,FL,33100,33124,T,America/New_York,,H1,2685296,1085414,1899.988,489.333,25.6105808,-80.5054405
12087,295759,Monroe County,Monroe,FL,28580,,T,America/New_York,,H1,81840,54418,983.043,4306.522,24.7949433,-81.2551855
12089,295730,Nassau County,Nassau,FL,27260,,F,America/New_York,,H1,94653,43565,648.681,77.24,30.6105781,-81.7714179
12091,306915,Okaloosa County,Okaloosa,FL,18880,,T,America/Chicago,,H1,214281,102475,929.833,316.857,30.6153713,-86.5933335
12093,295760,Okeechobee County,Okeechobee,FL,36380,,T,America/New_York,,H1,40249,18532,769.302,122.736,27.3863272,-80.8885612
12095,295750,Orange County,Orange,FL,36740,,T,America/New_York,,H1,1440471,576450,903.053,100.383,28.514448,-81.3235289
12097,295748,Osceola County,Osceola,FL,36740,,F,America/New_York,,H1,406943,164195,1327.455,178.523,28.0626533,-81.1494899
12099,295761,Palm Beach County,Palm Beach,FL,33100,48424,T,America/New_York,,H1,1507453,713855,1964.32,418.88,26.647556,-80.4365175
12101,295739,Pasco County,Pasco,FL,45300,45294,T,America/New_York,,H1,588758,265118,746.608,267.983,28.3055967,-82.5050968
12103,295745,Pinellas County,Pinellas,FL,45300,41304,T,America/New_York,,H1,960565,518180,273.793,593.035,27.9039837,-82.7988163
12105,295747,Polk County,Polk,FL,29460,,T,America/New_York,,H1,760961,329750,1798.466,211.947,27.9488715,-81.6976854
12107,306910,Putnam County,Putnam,FL,37260,,T,America/New_York,,H1,74235,36614,728.396,98.525,29.6086348,-81.7443041
12109,308371,Saint Johns County,St. Johns,FL,27260,,T,America/New_York,,H1,292243,127144,600.663,220.872,29.912181,-81.4098866
