GNIS ID,GEOID,Name,Short Name,State,FIPS Class,Latitude,Longitude
347360,13259,Stewart County,Stewart,GA,H1,32.0784622,-84.8352024
347445,13267,Tattnall County,Tattnall,GA,H1,32.0457484,-82.0581759
347451,13023,Bleckley County,Bleckley,GA,H1,32.4344414,-83.3278388
347456,13069,Coffee County,Coffee,GA,H1,31.5492718,-82.849201
347465,13083,Dade County,Dade,GA,H1,34.8545207,-85.5045272
347505,13283,Treutlen County,Treutlen,GA,H1,32.4038815,-82.5672825
347508,13107,Emanuel County,Emanuel,GA,H1,32.5897619,-82.3017085
347593,13235,Pulaski County,Pulaski,GA,H1,32.2322989,-83.4759619
347654,13265,Taliaferro County,Taliaferro,GA,H1,33.5660908,-82.8787645
347777,13301,Warren County,Warren,GA,H1,33.4089634,-82.6767617
347828,13105,Elbert County,Elbert,GA,H1,34.1167933,-82.8400955
347944,13033,Burke County,Burke,GA,H1,33.0611535,-82.0007812
348092,13101,Echols County,Echols,GA,H1,30.7100896,-82.8939352
348102,13173,Lanier County,Lanier,GA,H1,31.0378936,-83.0626534
348116,13091,Dodge County,Dodge,GA,H1,32.1721824,-83.1684
348209,13141,Hancock County,Hancock,GA,H1,33.270426,-83.0006869
348428,13303,Washington County,Washington,GA,H1,32.9695357,-82.7958992
348672,13133,Greene County,Greene,GA,H1,33.5787842,-83.1666552
348794,13189,McDuffie County,McDuffie,GA,H1,33.4828555,-82.4813705
348865,13073,Columbia County,Columbia,GA,H1,33.5441207,-82.2640623
349086,13229,Pierce County,Pierce,GA,H1,31.3587576,-82.2127427
349113,13001,Appling County,Appling,GA,H1,31.7492804,-82.2889836
349230,13011,Banks County,Banks,GA,H1,34.3541323,-83.4973711
349324,13119,Franklin County,Franklin,GA,H1,34.3754359,-83.2291753
349570,13157,Jackson County,Jackson,GA,H1,34.1338822,-83.5663489
349912,13223,Paulding County,Paulding,GA,H1,33.9205456,-84.8672885
350028,13257,Stephens County,Stephens,GA,H1,34.5539439,-83.2934331
350204,13251,Screven County,Screven,GA,H1,32.7505866,-81.6119346
350219,13103,Effingham County,Effingham,GA,H1,32.3673104,-81.3413453
350302,13031,Bulloch County,Bulloch,GA,H1,32.396814,-81.7431818
350496,13029,Bryan County,Bryan,GA,H1,32.0132243,-81.4424722
350547,13239,Quitman County,Quitman,GA,H1,31.8673306,-85.0187842
350608,13305,Wayne County,Wayne,GA,H1,31.5514337,-81.9167587
350637,13143,Haralson County,Haralson,GA,H1,33.7942334,-85.2110263
351012,13053,Chattahoochee County,Chattahoochee,GA,H6,32.3469718,-84.7870497
351094,13111,Fannin County,Fannin,GA,H1,34.8641147,-84.3198526
351252,13281,Towns County,Towns,GA,H1,34.9166292,-83.7372728
351259,13095,Dougherty County,Dougherty,GA,H1,31.533374,-84.2162537
351260,13123,Gilmer County,Gilmer,GA,H1,34.6911781,-84.455627
351261,13131,Grady County,Grady,GA,H1,30.8746728,-84.2344263
351262,13221,Oglethorpe County,Oglethorpe,GA,H1,33.880648,-83.0807032
351263,13253,Seminole County,Seminole,GA,H1,30.9387779,-84.8688701
351264,13297,Walton County,Walton,GA,H1,33.7815571,-83.7338466
351265,13317,Wilkes County,Wilkes,GA,H1,33.7819452,-82.7432267
351278,13309,Wheeler County,Wheeler,GA,H1,32.1170652,-82.7245933
351285,13065,Clinch County,Clinch,GA,H1,30.9149469,-82.7062371
351312,13085,Dawson County,Dawson,GA,H1,34.4442981,-84.1706357
351383,13137,Habersham County,Habersham,GA,H1,34.6310213,-83.5311159
351489,13241,Rabun County,Rabun,GA,H1,34.8817245,-83.4020707
351604,13015,Bartow County,Bartow,GA,H1,34.2378635,-84.8405079
351605,13025,Brantley County,Brantley,GA,H1,31.1968761,-81.9818953
351606,13017,Ben Hill County,Ben Hill,GA,H1,31.7597819,-83.220459
351607,13081,Crisp County,Crisp,GA,H1,31.922932,-83.768104
351608,13093,Dooly County,Dooly,GA,H1,32.1571786,-83.7987514
352213,13055,Chattooga County,Chattooga,GA,H1,34.4750153,-85.3452914
352234,13087,Decatur County,Decatur,GA,H1,30.8783441,-84.5790702
352238,13273,Terrell County,Terrell,GA,H1,31.776881,-84.4369222
352242,13243,Randolph County,Randolph,GA,H1,31.7626227,-84.7541921
352276,13209,Montgomery County,Montgomery,GA,H1,32.1733642,-82.5348173
352287,13307,Webster County,Webster,GA,H6,32.0466489,-84.5510527
352295,13035,Butts County,Butts,GA,H1,33.2878507,-83.9571695
352302,13155,Irwin County,Irwin,GA,H1,31.602283,-83.276375
353055,13255,Spalding County,Spalding,GA,H1,33.2608685,-84.2841597
353193,13291,Union County,Union,GA,H1,34.8340186,-83.9907597
353230,13047,Catoosa County,Catoosa,GA,H1,34.9036574,-85.1382469
353513,13313,Whitfield County,Whitfield,GA,H1,34.8056116,-84.9672206
353665,13115,Floyd County,Floyd,GA,H1,34.2631627,-85.2142787
354216,13295,Walker County,Walker,GA,H1,34.7356589,-85.3009849
356672,13129,Gordon County,Gordon,GA,H1,34.5033592,-84.8757527
356774,13219,Oconee County,Oconee,GA,H1,33.834939,-83.4370538
356886,13191,McIntosh County,McIntosh,GA,H1,31.4838062,-81.3755664
356958,13271,Telfair County,Telfair,GA,H1,31.929801,-82.9389875
356976,13013,Barrow County,Barrow,GA,H1,33.9931962,-83.712755
357095,13179,Liberty County,Liberty,GA,H1,31.8072289,-81.4562557
357196,13187,Lumpkin County,Lumpkin,GA,H1,34.5721859,-84.0026502
357428,13215,Muscogee County,Muscogee,GA,H6,32.5099614,-84.8770409
357592,13247,Rockdale County,Rockdale,GA,H1,33.6542354,-84.0266083
357722,13299,Ware County,Ware,GA,H1,31.0536325,-82.4236758
357747,13049,Charlton County,Charlton,GA,H1,30.7817272,-82.1376881
358024,13245,Richmond County,Richmond,GA,H6,33.3596349,-82.0735491
365280,15001,Hawaii County,Hawaii,HI,H1,19.6023968,-155.5228859
365281,15003,Honolulu County,Honolulu,HI,H6,21.4554312,-157.9613774
365282,15007,Kauai County,Kauai,HI,H1,22.0110799,-159.7054382
365283,15009,Maui County,Maui,HI,H1,20.8677354,-156.6170588
394803,16065,Madison County,Madison,ID,H1,43.7841403,-111.6591885
394807,16067,Minidoka County,Minidoka,ID,H1,42.85426,-113.6374638
394896,16075,Payette County,Payette,ID,H1,44.006758,-116.7608466
394951,16077,Power County,Power,ID,H1,42.6936561,-112.840656
395066,16001,Ada County,Ada,ID,H1,43.4511,-116.2411666
395067,16003,Adams County,Adams,ID,H1,44.889588,-116.4538829
395090,16007,Bear Lake County,Bear Lake,ID,H1,42.2847872,-111.3297388
395091,16005,Bannock County,Bannock,ID,H1,42.6684852,-112.2246188
395157,16015,Boise County,Boise,ID,H1,43.9891395,-115.7303225
395158,16017,Bonner County,Bonner,ID,H1,48.300025,-116.6010614
395159,16021,Boundary County,Boundary,ID,H1,48.766894,-116.462903
395190,16009,Benewah County,Benewah,ID,H1,47.2175379,-116.6586542
395406,16029,Caribou County,Caribou,ID,H1,42.7705181,-111.5622153
395407,16019,Bonneville County,Bonneville,ID,H1,43.3877424,-111.6147527
395408,16043,Fremont County,Fremont,ID,H1,44.2287741,-111.4819559
395441,16047,Gooding County,Gooding,ID,H1,42.9710217,-114.8115149
395442,16045,Gem County,Gem,ID,H1,44.0615465,-116.397519
395585,16041,Franklin County,Franklin,ID,H1,42.1810917,-111.8132011
395613,16057,Latah County,Latah,ID,H1,46.8161762,-116.7117232
395622,16061,Lewis County,Lewis,ID,H1,46.2369925,-116.4263262
395624,16063,Lincoln County,Lincoln,ID,H1,43.0024009,-114.1382073
395661,16055,Kootenai County,Kootenai,ID,H1,47.6743566,-116.701762
395662,16053,Jerome County,Jerome,ID,H1,42.6899047,-114.2639414
395696,16013,Blaine County,Blaine,ID,H1,43.4119406,-113.9801476
395697,16035,Clearwater County,Clearwater,ID,H1,46.6737194,-115.6569071
395698,16031,Cassia County,Cassia,ID,H1,42.283881,-113.6000883
395699,16049,Idaho County,Idaho,ID,H1,45.8441977,-115.4674871
399297,16081,Teton County,Teton,ID,H1,43.7594299,-111.2076145
399334,16083,Twin Falls County,Twin Falls,ID,H1,42.3558759,-114.6671485
399394,16069,Nez Perce County,Nez Perce,ID,H1,46.3268492,-116.7502769
399406,16027,Canyon County,Canyon,ID,H1,43.625087,-116.7092701
399408,16025,Camas County,Camas,ID,H1,43.4633261,-114.8057769
399751,16051,Jefferson County,Jefferson,ID,H1,43.8201325,-112.3113025
399754,16059,Lemhi County,Lemhi,ID,H1,44.9432467,-113.933251
399755,16033,Clark County,Clark,ID,H1,44.2839056,-112.3512975
399756,16085,Valley County,Valley,ID,H1,44.7666379,-115.5662804
399757,16087,Washington County,Washington,ID,H1,44.4524548,-116.7847813
399758,16037,Custer County,Custer,ID,H1,44.2411157,-114.2817225
399759,16071,Oneida County,Oneida,ID,H1,42.1949698,-112.5393566
399760,16073,Owyhee County,Owyhee,ID,H1,42.5814261,-116.1699684
400252,16039,Elmore County,Elmore,ID,H1,43.3538854,-115.4692624
400593,16011,Bingham County,Bingham,ID,H1,43.2165581,-112.3980785
401703,16023,Butte County,Butte,ID,H1,43.7229326,-113.172034
422190,17037,DeKalb County,DeKalb,IL,H1,41.8935286,-88.7703148
422191,17043,DuPage County,DuPage,IL,H1,41.8519578,-88.0856254
422247,17099,LaSalle County,LaSalle,IL,H1,41.3439945,-88.8859462
424202,17001,Adams County,Adams,IL,H1,39.9878941,-91.1884889
424203,17003,Alexander County,Alexander,IL,H1,37.1915992,-89.3376425
424204,17005,Bond County,Bond,IL,H1,38.8868166,-89.4355495
424205,17007,Boone County,Boone,IL,H1,42.3230797,-88.8233634
424206,17009,Brown County,Brown,IL,H1,39.9618116,-90.7503423
424207,17011,Bureau County,Bureau,IL,H1,41.4041524,-89.5286775
424208,17013,Calhoun County,Calhoun,IL,H1,39.1692953,-90.6675298
424209,17015,Carroll County,Carroll,IL,H1,42.0686857,-89.9344133
424210,17017,Cass County,Cass,IL,H1,39.9735655,-90.2473857
424211,17019,Champaign County,Champaign,IL,H1,40.1400839,-88.1991919
424212,17021,Christian County,Christian,IL,H1,39.5457933,-89.2772681
424213,17023,Clark County,Clark,IL,H1,39.3335669,-87.7877227
424214,17025,Clay County,Clay,IL,H1,38.7541624,-88.4901924
424215,17027,Clinton County,Clinton,IL,H1,38.6064519,-89.4224849
424216,17029,Coles County,Coles,IL,H1,39.5202869,-88.2217953
424218,17033,Crawford County,Crawford,IL,H1,39.0026864,-87.7595569
424219,17035,Cumberland County,Cumberland,IL,H1,39.2733166,-88.2402304
424222,17041,Douglas County,Douglas,IL,H1,39.7694639,-88.217355
424224,17045,Edgar County,Edgar,IL,H1,39.6785346,-87.7455709
424225,17047,Edwards County,Edwards,IL,H1,38.4165327,-88.0532689
424226,17049,Effingham County,Effingham,IL,H1,39.0597698,-88.5898573
424227,17051,Fayette County,Fayette,IL,H1,39.0001909,-89.0241435
424228,17053,Ford County,Ford,IL,H1,40.597177,-88.2232587
424229,17055,Franklin County,Franklin,IL,H1,37.992285,-88.9241539
424230,17057,Fulton County,Fulton,IL,H1,40.4727664,-90.2074727
424231,17059,Gallatin County,Gallatin,IL,H1,37.7627465,-88.2305034
424232,17061,Greene County,Greene,IL,H1,39.3561992,-90.3904943
424233,17063,Grundy County,Grundy,IL,H1,41.2850936,-88.4184785
424234,17065,Hamilton County,Hamilton,IL,H1,38.0815736,-88.5391056
424235,17067,Hancock County,Hancock,IL,H1,40.4037764,-91.1646975
424236,17069,Hardin County,Hardin,IL,H1,37.5182024,-88.2668508
424237,17071,Henderson County,Henderson,IL,H1,40.8181171,-90.9251109
424238,17073,Henry County,Henry,IL,H1,41.3531333,-90.1314173
424239,17075,Iroquois County,Iroquois,IL,H1,40.7472261,-87.8243044
424240,17077,Jackson County,Jackson,IL,H1,37.7851397,-89.3821157
424241,17079,Jasper County,Jasper,IL,H1,39.0100311,-88.1538114
424242,17081,Jefferson County,Jefferson,IL,H1,38.3005203,-88.924008
424243,17083,Jersey County,Jersey,IL,H1,39.0856618,-90.3566834
424244,17085,Jo Daviess County,Jo Daviess,IL,H1,42.3658161,-90.2125864
424245,17087,Johnson County,Johnson,IL,H1,37.4596312,-88.8808893
424246,17089,Kane County,Kane,IL,H1,41.9389045,-88.4286384
424247,17091,Kankakee County,Kankakee,IL,H1,41.1377056,-87.8618045
424248,17093,Kendall County,Kendall,IL,H1,41.5905386,-88.4288474
424249,17095,Knox County,Knox,IL,H1,40.9318175,-90.2132587
424252,17101,Lawrence County,Lawrence,IL,H1,38.719948,-87.7267298
424253,17103,Lee County,Lee,IL,H1,41.7461933,-89.3003867
424254,17105,Livingston County,Livingston,IL,H1,40.8915571,-88.5577173
424255,17107,Logan County,Logan,IL,H1,40.124557,-89.3675459
424256,17115,Macon County,Macon,IL,H1,39.8599952,-88.9615968
424257,17117,Macoupin County,Macoupin,IL,H1,39.2610151,-89.9244333
424258,17119,Madison County,Madison,IL,H1,38.829853,-89.9051681
424259,17121,Marion County,Marion,IL,H1,38.6495905,-88.918973
424260,17123,Marshall County,Marshall,IL,H1,41.0331742,-89.3447772
424261,17125,Mason County,Mason,IL,H1,40.2396484,-89.9167838
424266,17129,Menard County,Menard,IL,H1,40.0273969,-89.8021702
424270,17137,Morgan County,Morgan,IL,H1,39.7155649,-90.2014959
424275,17147,Piatt County,Piatt,IL,H1,40.0103666,-88.5910912
424277,17151,Pope County,Pope,IL,H1,37.4127633,-88.5615845
424279,17155,Putnam County,Putnam,IL,H1,41.2044694,-89.2858328
424281,17159,Richland County,Richland,IL,H1,38.7123604,-88.0851013
424282,17161,Rock Island County,Rock Island,IL,H1,41.4673298,-90.5674259
424283,17165,Saline County,Saline,IL,H1,37.7531828,-88.5408011
424286,17171,Scott County,Scott,IL,H1,39.644142,-90.4746958
424288,17175,Stark County,Stark,IL,H1,41.0933644,-89.7974941
424293,17185,Wabash County,Wabash,IL,H1,38.4460655,-87.8442504
424296,17191,Wayne County,Wayne,IL,H1,38.4295646,-88.4256136
424297,17193,White County,White,IL,H1,38.0874782,-88.1795669
426598,17039,De Witt County,De Witt,IL,H1,40.1746286,-88.9040902
446852,18131,Pulaski County,Pulaski,IN,H1,41.0418321,-86.6987793
446853,18135,Randolph County,Randolph,IN,H1,40.1576396,-85.0113104
446854,18139,Rush County,Rush,IN,H1,39.6199484,-85.4657612
450335,18173,Warrick County,Warrick,IN,H1,38.0921662,-87.2720537
450336,18177,Wayne County,Wayne,IN,H1,39.8644165,-85.0098761
450337,18179,Wells County,Wells,IN,H1,40.7291866,-85.2212199
450338,18181,White County,White,IN,H1,40.7497716,-86.8654694
450339,18017,Cass County,Cass,IN,H1,40.7614915,-86.3459466
450340,18019,Clark County,Clark,IN,H1,38.4771946,-85.7072716
450341,18021,Clay County,Clay,IN,H1,39.3927279,-87.1157584
450342,18023,Clinton County,Clinton,IN,H1,40.3016906,-86.4751595
450343,18027,Daviess County,Daviess,IN,H1,38.70241,-87.0720685
450344,18029,Dearborn County,Dearborn,IN,H1,39.1451925,-84.9732576
450345,18031,Decatur County,Decatur,IN,H1,39.3069999,-85.501143
450346,18033,DeKalb County,DeKalb,IN,H1,41.39758,-84.9990843
450347,18035,Delaware County,Delaware,IN,H1,40.2275253,-85.3968993
450348,18039,Elkhart County,Elkhart,IN,H1,41.5973845,-85.8587553
450349,18041,Fayette County,Fayette,IN,H1,39.6400558,-85.178725
450350,18043,Floyd County,Floyd,IN,H1,38.3189286,-85.9068307
450351,18045,Fountain County,Fountain,IN,H1,40.1208708,-87.2419917
450352,18047,Franklin County,Franklin,IN,H1,39.4148645,-85.0602849
450353,18049,Fulton County,Fulton,IN,H1,41.0469633,-86.2635837
450354,18051,Gibson County,Gibson,IN,H1,38.3118253,-87.5845947
450355,18053,Grant County,Grant,IN,H1,40.5158446,-85.6547259
450356,18057,Hamilton County,Hamilton,IN,H1,40.0724895,-86.0520143
450357,18059,Hancock County,Hancock,IN,H1,39.82355,-85.7732376
450358,18063,Hendricks County,Hendricks,IN,H1,39.7695174,-86.5099759
450359,18065,Henry County,Henry,IN,H1,39.9310397,-85.3964354
450360,18067,Howard County,Howard,IN,H1,40.4835856,-86.1169307
450361,18069,Huntington County,Huntington,IN,H1,40.82924,-85.4881723
450362,18075,Jay County,Jay,IN,H1,40.4379184,-85.0056353
450363,18077,Jefferson County,Jefferson,IN,H1,38.7858227,-85.4385729
450364,18079,Jennings County,Jennings,IN,H1,38.9969301,-85.6280646
450365,18081,Johnson County,Johnson,IN,H1,39.4899708,-86.1016369
450366,18083,Knox County,Knox,IN,H1,38.6890899,-87.4180084
450367,18085,Kosciusko County,Kosciusko,IN,H1,41.2440973,-85.8607177
450368,18087,LaGrange County,LaGrange,IN,H1,41.6426063,-85.4264979
450369,18183,Whitley County,Whitley,IN,H1,41.1393753,-85.5051179
450370,18095,Madison County,Madison,IN,H1,40.1616556,-85.7193452
450371,18097,Marion County,Marion,IN,H6,39.7817097,-86.1384717
450372,18099,Marshall County,Marshall,IN,H1,41.324849,-86.2617613
450373,18103,Miami County,Miami,IN,H1,40.769504,-86.0450231
450374,18107,Montgomery County,Montgomery,IN,H1,40.0403785,-86.8932998
450375,18109,Morgan County,Morgan,IN,H1,39.4815483,-86.4462122
450376,18111,Newton County,Newton,IN,H1,40.9558477,-87.3975366
450377,18113,Noble County,Noble,IN,H1,41.3985995,-85.4174667
450378,18115,Ohio County,Ohio,IN,H1,38.9500946,-84.9650431
450379,18119,Owen County,Owen,IN,H1,39.3128101,-86.8376544
450380,18121,Parke County,Parke,IN,H1,39.773625,-87.2063598
450381,18125,Pike County,Pike,IN,H1,38.3987832,-87.2321643
450382,18127,Porter County,Porter,IN,H1,41.5088383,-87.0733191
450383,18129,Posey County,Posey,IN,H1,38.0218916,-87.8684712
450384,18133,Putnam County,Putnam,IN,H1,39.6662618,-86.8449998
450385,18137,Ripley County,Ripley,IN,H1,39.1034547,-85.2623864
450386,18143,Scott County,Scott,IN,H1,38.68507,-85.7474681
450387,18145,Shelby County,Shelby,IN,H1,39.5236922,-85.7917004
450388,18147,Spencer County,Spencer,IN,H1,38.014059,-87.0077059
450389,18149,Starke County,Starke,IN,H1,41.2809264,-86.6476486
450390,18151,Steuben County,Steuben,IN,H1,41.6438679,-85.0007649
450391,18153,Sullivan County,Sullivan,IN,H1,39.0888347,-87.4146904
450392,18155,Switzerland County,Switzerland,IN,H1,38.8261608,-85.0369979
450393,18157,Tippecanoe County,Tippecanoe,IN,H1,40.3886187,-86.8940974
450394,18159,Tipton County,Tipton,IN,H1,40.3113452,-86.051859
450395,18161,Union County,Union,IN,H1,39.6255458,-84.925142
450396,18163,Vanderburgh County,Vanderburgh,IN,H1,38.0249579,-87.585785
450397,18165,Vermillion County,Vermillion,IN,H1,39.8537975,-87.4639735
450398,18167,Vigo County,Vigo,IN,H1,39.4306386,-87.3899645
450399,18169,Wabash County,Wabash,IN,H1,40.845693,-85.7940057
450400,18171,Warren County,Warren,IN,H1,40.3469033,-87.3533145
450401,18001,Adams County,Adams,IN,H1,40.7456599,-84.9366547
450402,18003,Allen County,Allen,IN,H1,41.0908709,-85.066562
450403,18007,Benton County,Benton,IN,H1,40.6062585,-87.310906
450404,18009,Blackford County,Blackford,IN,H1,40.4736006,-85.3248199
450405,18011,Boone County,Boone,IN,H1,40.0508014,-86.4686962
450406,18015,Carroll County,Carroll,IN,H1,40.5828586,-86.5634841
450494,18073,Jasper County,Jasper,IN,H1,41.0229983,-87.1161212
450495,18089,Lake County,Lake,IN,H1,41.4722121,-87.3763856
450507,18091,LaPorte County,LaPorte,IN,H1,41.5490216,-86.7423662
451665,18175,Washington County,Washington,IN,H1,38.5999842,-86.1053059
451674,18025,Crawford County,Crawford,IN,H1,38.2924146,-86.4517084
451675,18037,Dubois County,Dubois,IN,H1,38.3642764,-86.8798021
451676,18055,Greene County,Greene,IN,H1,39.0363277,-86.9620464
451677,18061,Harrison County,Harrison,IN,H1,38.1951229,-86.1113109
451678,18071,Jackson County,Jackson,IN,H1,38.9064175,-86.0375413
451679,18101,Martin County,Martin,IN,H1,38.7080112,-86.8030655
451680,18105,Monroe County,Monroe,IN,H1,39.1609177,-86.5231373
451681,18117,Orange County,Orange,IN,H1,38.5417789,-86.4950693
451682,18123,Perry County,Perry,IN,H1,38.0796491,-86.6380318
451683,18005,Bartholomew County,Bartholomew,IN,H1,39.2059706,-85.897603
451684,18013,Brown County,Brown,IN,H1,39.1962112,-86.2273748
451703,18093,Lawrence County,Lawrence,IN,H1,38.8411629,-86.4834511
452855,18141,Saint Joseph County,St. Joseph,IN,H1,41.616718,-86.2898577
465190,19001,Adair County,Adair,IA,H1,41.3307464,-94.4709413
465191,19003,Adams County,Adams,IA,H1,41.0289839,-94.6991849
465192,19005,Allamakee County,Allamakee,IA,H1,43.2842838,-91.3780923
465193,19007,Appanoose County,Appanoose,IA,H1,40.7431635,-92.8686104
465194,19009,Audubon County,Audubon,IA,H1,41.6845893,-94.9058222
465195,19011,Benton County,Benton,IA,H1,42.0801864,-92.0656912
465196,19013,Black Hawk County,Black Hawk,IA,H1,42.4700957,-92.3088197
465197,19015,Boone County,Boone,IA,H1,42.0365064,-93.931644
465198,19017,Bremer County,Bremer,IA,H1,42.7745872,-92.3180548
465199,19019,Buchanan County,Buchanan,IA,H1,42.4707777,-91.8378392
465200,19021,Buena Vista County,Buena Vista,IA,H1,42.7354936,-95.151149
465201,19023,Butler County,Butler,IA,H1,42.7315661,-92.7901934
465202,19025,Calhoun County,Calhoun,IA,H1,42.3851849,-94.6404136
465203,19027,Carroll County,Carroll,IA,H1,42.0362382,-94.8605593
465204,19029,Cass County,Cass,IA,H1,41.3314876,-94.9278266
465205,19031,Cedar County,Cedar,IA,H1,41.7723207,-91.1324125
465206,19033,Cerro Gordo County,Cerro Gordo,IA,H1,43.0815577,-93.2608184
465207,19035,Cherokee County,Cherokee,IA,H1,42.7356226,-95.6238055
465208,19037,Chickasaw County,Chickasaw,IA,H1,43.0600413,-92.3176637
465209,19039,Clarke County,Clarke,IA,H1,41.0290323,-93.7851578
465210,19043,Clayton County,Clayton,IA,H1,42.8447493,-91.3414328
465211,19045,Clinton County,Clinton,IA,H1,41.8980358,-90.5319724
